rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
843.0767999999999,922,1596.6782064260478,1075.2966852543627,1.2937900830172122,-268.6597910156464,232.36740382760172,59.84071667881946,68.31366893140843,45,7.000705104471009,24.06665136626448,25.20253837609563,1.8028656507236522,6.197795568973372,6.490316342605148,2.0581365669862746,7.075352337036044,7.409291641150589,-78.68863095632197,-2.370710742236743,-8.149903198640876,-8.534558672052276
843.9911999999999,923,1595.582166638271,1073.820917085217,1.295680839319733,-269.4456083995362,233.11168933818556,59.99142412647602,68.4135031330891,45,7.015519722468568,24.11758027144632,25.255871000886845,1.805447939282413,6.206672823127543,6.499612581416687,2.0589112535539034,7.078015513282296,7.412080512794052,-78.91879153928902,-2.375068964105243,-8.164885661795772,-8.550248270778875
844.9055999999999,924,1594.488276947354,1072.3490543334938,1.2975678865331914,-270.2310284360352,233.85557750137872,60.14147875962127,68.51314149041634,45,7.030290328925527,24.16835787609659,25.309045184131897,1.8080050132161276,6.215463395785884,6.5088180475780595,2.059678375734017,7.080652685079797,7.4148421526424615,-79.1488357418998,-2.3794142539051166,-8.179823667773507,-8.56589131405842
845.8199999999999,925,1593.396823100112,1070.8814751333082,1.2994507317214758,-271.01583876952236,234.59885596155993,60.29079381952778,68.61255797577199,45,7.045010689536334,24.2189627482515,25.362038482330803,1.810534348934768,6.224158611484926,6.5179236561651654,2.060437176449609,7.083261249789509,7.417573835218593,-79.37870136663291,-2.383744785784772,-8.194710939758666,-8.58148122882518
846.7343999999999,926,1592.3053692528695,1069.414900859532,1.3013335769097607,-271.80178708203675,235.34327240076843,60.44010887943437,68.71197446112765,45,7.059733393351585,24.26957567574992,25.415040216065705,1.8130582217252929,6.232835047020479,6.5270095982110545,2.0611943382867666,7.085864180450176,7.42029961783236,-79.60890029770624,-2.388075962854159,-8.209600429742743,-8.597073466274972
847.6487999999999,927,1591.2139154056274,1067.949331512166,1.3032164220980451,-272.5888733735778,236.0888268190036,60.589423939340875,68.8113909464833,45,7.074458432788073,24.32019663252271,25.468050358037065,1.8155766492670764,6.241492763169757,6.536075937361476,2.0619498665493015,7.0884614952949585,7.423019519577486,-79.83943253511966,-2.3924077830252806,-8.22449213054773,-8.612668018891009
848.5631999999999,928,1590.122461558385,1066.4847670912095,1.3050992672863297,-273.37709764414603,236.83551921626588,60.73873899924742,68.91080743183896,45,7.089185800295315,24.370825592613212,25.521068881063137,1.8180896491632965,6.250131820448025,6.545122736987868,2.062703766518168,7.09105321247844,7.425733559465405,-80.07029807887326,-2.396740244219147,-8.239386035026591,-8.62826487918893
849.4775999999999,929,1589.0310077111428,1065.0212075966629,1.3069821124746144,-274.1664598937412,237.58334959255518,60.88805405915397,69.01022391719461,45,7.103915488355316,24.421462530176466,25.574095758079135,1.8205972389413339,6.25875227910998,6.554150060188802,2.0634560434515787,7.093639350077026,7.428441756425684,-80.30149692896703,-2.401073344365716,-8.254282136063042,-8.64386403971658
850.3919999999999,930,1587.9395538639008,1063.5586530285261,1.3088649576628986,-274.95696012236317,238.33231794787122,61.037369119060436,69.10964040255024,45,7.118647489482414,24.472107419478668,25.627130962136693,1.8230994360531791,6.267354199151147,6.563157969791445,2.0642067025851327,7.096219926089376,7.431144129306477,-80.53302908540088,-2.4054070814038497,-8.269180426571408,-8.659465493053858
851.3063999999999,931,1586.8481000166582,1062.0971033867986,1.3107478028511839,-275.74859833001256,239.0824242822147,61.18668417896709,69.20905688790593,45,7.133381796223138,24.522760234896666,25.680174466403297,1.825596257875853,6.275937640309324,6.572146528353071,2.0649557491319346,7.098794958436828,7.433840696874965,-80.76489454817502,-2.4097414532812693,-8.284080899496484,-8.67506923181257
852.2207999999999,932,1585.7566461694162,1060.6365586714815,1.312630648039468,-276.54137451668845,239.8336685955847,61.33599923887357,69.30847337326156,45,7.148118401155958,24.573420950917118,25.73322624416145,1.828087721711778,6.284502662065855,6.581115798162401,2.065703188282712,7.1013644649637895,7.4365314778177645,-80.99709331728917,-2.4140764579544935,-8.298983547813291,-8.690675248636177
853.1351999999999,933,1584.666587354165,1059.1788837389272,1.3145494309181605,-277.35045311552517,240.6012153211155,61.491639476042636,69.40978741179597,45,7.163308780550062,24.625641628626525,25.787911609980224,1.8307621613684242,6.293696708359209,6.590743780926328,2.0665055201797062,7.1041226788517955,7.439419872646943,-81.23406695237554,-2.4185443298908997,-8.314342960135049,-8.70675958760724
854.0495999999999,934,1583.5796812312863,1057.726422741064,1.31654943091816,-278.1950358501744,241.40426618245885,61.661574251430274,69.51538981179596,45,7.179522548847812,24.681380458234724,25.846281175852127,1.8338560031950473,6.304332553108069,6.60188161150217,2.0674336727276934,7.107313432276453,7.442761221819696,-81.48143950808122,-2.423311905427112,-8.33073267753924,-8.723922859537604
854.9639999999999,935,1582.4927751084074,1056.27495831267,1.3185494309181605,-279.0409025848241,242.20860104380262,61.83150902681804,69.62099221179598,45,7.195739781455812,24.737131197264294,25.904663213240923,1.8369432271781947,6.314945647386891,6.612995617841501,2.0683598399226377,7.1104973605601,7.446095423721496,-81.72918813867999,-2.4280804556945923,-8.3471257458227,-8.741089640500533
855.8783999999999,936,1581.4058689855285,1054.8244904537457,1.3205494309181607,-279.8880533194736,243.01421990514623,62.00144380220577,69.72659461179599,45,7.211960467270484,24.792893807543955,25.963057682173744,1.8400238545288985,6.325536064113831,6.624085876304035,2.0692840281278486,7.113674485578183,7.449422501260256,-81.97731284417166,-2.432849977569197,-8.363522154245413,-8.75825991924911
856.7927999999999,937,1580.31896286265,1053.3750191642919,1.3225494309181602,-279.8619195555119,242.94655426787864,62.1713785775934,69.83219701179597,45,7.202257626819597,24.759537899116264,25.92812745655055,1.8430979063676451,6.336103875895774,6.635152462923522,2.070206243679473,7.116844829112765,7.452742477246101,-81.96965844192522,-2.430026634706665,-8.353816216436863,-8.748095884943993
857.7072,938,1579.2352432263283,1051.9307894862695,1.3244556164040302,-280.66922877186875,243.71233161092954,62.32480162323615,69.93284589287248,45,7.217256918115658,24.811101664333684,25.98212490521637,1.8456764280749867,6.3449681805686415,6.644435141069952,2.070979800191675,7.119504120514625,7.45552728069003,-82.20611383688174,-2.4344383391637567,-8.368982539187984,-8.763978020989525
858.6216,939,1578.152847087362,1050.4893125006436,1.3263228363210426,-281.46116258347126,244.4627335492262,62.47136657289771,70.03143734515464,45,7.231769422234829,24.860991978505684,26.034369920045386,1.8480465794846084,6.353116160923393,6.65296768614459,2.0716908456145617,7.12194851462105,7.458087044212422,-82.43806588004921,-2.4387074275248257,-8.383658583915537,-8.779346739089373
859.536,940,1577.0704509483955,1049.048823831359,1.3281900562380553,-282.25421207834376,245.21425117079275,62.61793152255932,70.13002879743681,45,7.246284018049431,24.910889483396893,26.08662246497795,1.8504116880188923,6.361246805149734,6.661482076868013,2.0724003781748466,7.124387707888952,7.460641361429448,-82.67034469928079,-2.4429770892222455,-8.398336599628278,-8.794717521200084
860.4504,941,1575.9880548094295,1047.6093234784173,1.330057276155067,-283.0483772564858,245.96688447562892,62.76449647222074,70.22862024971893,45,7.260800698890923,24.96079415608256,26.13888251600732,1.8527717697550108,6.3693601685169146,6.669978371118039,2.073108402695682,7.126821716899107,7.463190249704456,-82.90295029457637,-2.4472473224281606,-8.413016580042504,-8.810090360741379
861.3648,942,1574.905658670463,1046.1708114418168,1.3319244960720797,-283.84365811789814,246.72063346373534,62.91106142188233,70.3272117020011,45,7.275319458119113,25.01070597373539,26.191150049228806,1.8551268407018853,6.377456306059552,6.678456626526787,2.0738149239797443,7.129250558161898,7.46573372632708,-83.13588266593617,-2.4515181253224867,-8.427698518901224,-8.825465251160953
862.2792,943,1573.8232625314968,1044.7332877215586,1.333791715989092,-284.64005466258027,247.47549813511154,63.057626371543854,70.42580315428324,45,7.289840289121937,25.06062491362478,26.243425040838975,1.857476916800514,6.385535272578764,6.686916900481851,2.074519946809333,7.131674248117661,7.468271808513599,-83.36914181336003,-2.4557894960928492,-8.442382409973956,-8.840842185934257
863.1936,944,1572.7408663925303,1043.2967523176414,1.3356589359061046,-285.4375668905324,248.2314784897578,63.20419132120544,70.52439460656541,45,7.304363185315378,25.110550953116537,26.295707467135358,1.8598220139243598,6.3935971226434924,6.695359250127695,2.075223475946487,7.13409280313708,7.470804513407352,-83.60272773684802,-2.4600614329345585,-8.45706824705663,-8.85622115856441
864.108,945,1571.6584702535638,1041.8612052300666,1.3375261558231173,-286.23619480175455,248.98857452767402,63.35075627086705,70.62298605884759,45,7.31888814014327,25.160484069672233,26.34799730451577,1.86216214787969,6.401641910591683,6.703783732366883,2.0759255161330863,7.136506239521538,7.47333185807911,-83.83664043640013,-2.4643339340505626,-8.471756023971441,-8.871602162582025
865.0224,946,1570.5760741145978,1040.426646458834,1.3393933757401295,-287.03593839624637,249.74678624885993,63.49732122052856,70.72157751112972,45,7.333415147077165,25.21042424084872,26.400294529477794,1.8644973344059361,6.409669690531517,6.712190403861371,2.07662607209096,7.138914573503487,7.475853859527455,-84.07087991201628,-2.468606997651406,-8.486445734566693,-8.886985191545062
865.9368,947,1569.497845235091,1038.9985934004555,1.3413111572769265,-287.85849930169087,250.52781528099854,63.65278521751867,70.82283867761045,45,7.34858076032496,25.26255977881863,26.45489073716986,1.867088619544722,6.418577872649618,6.721519030361,2.0774034576325957,7.141587028138918,7.478652447477344,-84.31180242328203,-2.473067066270152,-8.501778321058364,-8.903041438572547
866.8512,948,1568.424357706322,1037.577794253998,1.3432864659189017,-288.7069647233428,251.33474882934456,63.81837421512858,70.92713734427711,45,7.364473418581357,25.31719471341909,26.512104306892887,1.8699711150705747,6.4284871623354825,6.73189601425407,2.0782682062903515,7.144559815044677,7.481765542645266,-84.56031219168158,-2.4777400431224086,-8.517842832142263,-8.919864155240672
867.7656,949,1567.350870177553,1036.157967222249,1.345261774560877,-289.5566787351488,252.14293096784465,63.9839632127385,71.03143601094378,45,7.380369130308063,25.371840145077247,26.569328869109025,1.8728475357902616,6.438375568376067,6.742251128844942,2.0791311325062574,7.147526336856852,7.484872077022527,-84.80918766367033,-2.4824138761172674,-8.533910286427627,-8.936689954022164
868.68,950,1566.277382648784,1034.7391123052091,1.3472370832028522,-290.4076413371086,252.95236169649854,64.14955221034839,71.13573467761044,45,7.396267885862531,25.426496040644462,26.626564389105113,1.8757179008873797,6.448243156719721,6.752584443194568,2.079992242035393,7.1504866133599485,7.487972071327415,-85.0584288392482,-2.4870885625511163,-8.549980674620125,-8.95351882518402
869.5944,951,1565.2038951200147,1033.3212295028782,1.3492123918448276,-291.2598525292225,253.76304101530653,64.31514120795833,71.24003334427711,45,7.412169675642788,25.481162367111587,26.68381083231404,1.878582229464842,6.4580899930374205,6.762896026073431,2.080851540608631,7.153440664255258,7.491065546191074,-85.30803571841528,-2.4917640997317236,-8.566053987464544,-8.970350759034204
870.5088,952,1564.1304075912453,1031.9043188152561,1.3510876927227418,-292.0700725482979,254.53172916107604,64.46312843906243,71.33905148099204,45,7.426812825661649,25.531501808803363,26.736526172381936,1.8809269502527552,6.466150549354513,6.771337020909919,2.0815549568450056,7.155858831150387,7.493597844642021,-85.54534366774938,-2.4960709520235,-8.580859855022938,-8.9858554272846
871.4232,953,1563.0569200624766,1030.4883802423437,1.3529395445745929,-292.8712658037931,255.29139054326532,64.60698854778336,71.436831480992,45,7.4411621354571915,25.580831102216294,26.78818368764589,1.8831464541151732,6.4737806415903325,6.779327234814623,2.082220808003731,7.158147858821132,7.495994908813431,-85.780007739243,-2.500291702787776,-8.595369727333207,-9.001050130035992
872.3376,954,1561.9834325337072,1029.0734137841393,1.3547913964264455,-293.6735564529789,256.0521493191452,64.75084865650452,71.53461148099204,45,7.455513315838144,25.630166826228173,26.839847937017318,1.8853613049296678,6.48139473782568,6.7873006977468044,2.0828852632480794,7.160432087691737,7.498386947693087,-86.01499322990696,-2.504512963833769,-8.609881353862802,-9.016246669801568
873.252,955,1560.9099450049384,1027.659419440645,1.3566432482782966,-294.47694449585407,256.8140054887145,64.89470876522542,71.632391480992,45,7.469866360928287,25.679508960638053,26.891518899341833,1.88757151731313,6.488992888309725,6.795257462327268,2.083548326963118,7.1627115328369495,7.500773977067225,-86.25030013974092,-2.508734733558491,-8.624394729101056,-9.031445040810567
874.1664,956,1559.8371277324143,1026.2472791609907,1.3585126750637944,-295.28907012943785,257.5845992489924,65.04166213256786,71.73109945857843,45,7.484443260372861,25.72962064963201,26.9439957373423,1.8898669843261233,6.496884122621135,6.803521143574044,2.084236967067016,7.165078903130373,7.503253081441258,-86.48816623064218,-2.5130220313413,-8.639133373209392,-9.04687931282868
875.0808,957,1558.7680397426977,1024.8410135491972,1.3604798881785483,-296.14488418213045,258.39888142837907,65.2058262850047,71.83497067169317,45,7.500257791372897,25.783987002509207,27.00092804894243,1.8926572124986853,6.506476220511173,6.813565964995267,2.085074035518785,7.167956532497384,7.506266527867625,-86.7388283632411,-2.517671785766896,-8.655118051471028,-9.063618428760826
875.9952,958,1557.698951752981,1023.4357121002872,1.3624471012933022,-297.00193661160347,259.21440198454616,65.36999043744154,71.93884188480791,45,7.516075214119293,25.83836329647811,27.057870770829453,1.8954416155602398,6.516048293144656,6.823589816016863,2.085909356437251,7.17082815428743,7.509273683174104,-86.98985320800134,-2.522322350034833,-8.671105513765559,-9.0803604601254
876.9096,959,1556.629863763264,1022.0313748142607,1.3644143144080567,-297.8602274178572,260.031160917494,65.53415458987851,72.04271309792269,45,7.531895519565924,25.89274950044044,27.114823870437327,1.8982202117332438,6.525600403165776,6.833592762239678,2.086742935289152,7.1736937872937645,7.512274567040947,-87.24124076492298,-2.5269737216117187,-8.687095751383819,-9.097105397802189
877.824,960,1555.5607757735474,1020.6280016911187,1.3663815275228104,-298.719756600891,260.8491582272219,65.69831874231531,72.14658431103742,45,7.547718698704338,25.947145583427414,27.171787315335614,1.900993019164216,6.5351326129576695,6.843574868991178,2.0875747775184434,7.176553450231333,7.515269199066397,-87.49299103400585,-2.5316258979747066,-8.703088755652903,-9.113853232708944
878.7384,961,1554.49376252757,1019.2283134058505,1.3683449229320688,-299.5788524982351,261.6667222512601,65.86181096331413,72.25025394472075,45,7.563496423033302,26.001385404289994,27.22858712291989,1.903740633695055,6.5445782159384835,6.8534662813021985,2.0883990618776953,7.179387131125577,7.518236622759703,-87.7446143966484,-2.5362647241486993,-8.719035865352877,-9.130553006935317
879.6528,962,1553.4290381623014,1017.8325849681929,1.3703041066055377,-300.4373351328001,262.4836730125192,66.02456190196705,72.35370119370032,45,7.57922363746013,26.0554515848996,27.285205094856465,1.9064611313804296,6.553930598071367,6.863260072969547,2.089215211183308,7.182192845765442,7.521174760259909,-87.99605813878159,-2.540888719646038,-8.73493199094208,-9.147199390725737
880.5672,963,1552.3643137970323,1016.4378128387638,1.372263290279007,-301.2970460555786,263.3018520619918,66.18731284062004,72.45714844267991,45,7.594953618956725,26.10952727799437,27.341833028244213,1.9091759790186924,6.563263556773037,6.873033524467293,2.0900296654747867,7.184992733375943,7.5241067957092325,-88.24786163820328,-2.545513489044746,-8.750830777008215,-9.163848560561087
881.4816,964,1551.2995894317635,1015.043997017564,1.3742224739524767,-299.3252541546964,261.2885282878037,66.35006377927309,72.56059569165951,45,7.529060865831133,25.88300467871731,27.104619116992083,1.9118851941929773,6.572577152489854,6.882786699094718,2.0908424300270725,7.187786812090989,7.527032748097461,-87.67033716152358,-2.5262314765307625,-8.684544100753614,-9.094433315510745
882.396,965,1550.2348650664944,1013.6511375045933,1.376181657625946,-300.1793388335963,262.1010810933977,66.51281471792608,72.6640429406391,45,7.54464827557276,25.93659024622183,27.160733792061936,1.9145887944135311,6.581871445417615,6.892519659888713,2.0916535100932387,7.190575099969317,7.5299526363356595,-87.92049277226583,-2.5308144148608474,-8.700299082198669,-9.11093189349905
883.3104,966,1549.1735141130089,1012.2636428162014,1.3781346339339173,-301.0319284758353,262.9121388623307,66.67447313542196,72.76716243327155,45,7.560160422772335,25.989917080165444,27.216577521980405,1.9172553811658026,6.591038495414312,6.90211937219689,2.0924534861189197,7.1933252149683256,7.532832550028111,-88.17021049690821,-2.5353752730879977,-8.71597815784116,-9.127350983116791
884.2248,967,1548.1131178955666,1010.878345221956,1.380085853446112,-301.8849586168102,263.72363712999976,66.83582234983396,72.87018916497885,45,7.575653140583699,26.04317712079248,27.27235130610132,1.9199075706605182,6.600156051285337,6.911667254377866,2.0932491429673346,7.196060481729635,7.535696914682405,-88.42005724064325,-2.5399304044767104,-8.73163754606331,-9.143749456116158
885.1392,968,1547.0527216781236,1009.4939961768778,1.3820370729583078,-302.73919565843994,264.5363422983236,66.9971715642462,72.9732158966862,45,7.591148481930773,26.096446180470924,27.328134534950784,1.9225542804248794,6.609254769231033,6.921195409529566,2.0940431558966424,7.198790097113341,7.538555361227913,-88.67025747739586,-2.5444862682907443,-8.747299452178238,-9.16015056584668
886.0536,969,1545.9923254606813,1008.1105956809685,1.3839882924705023,-303.5946396007235,265.35025436730126,67.15852077865817,73.07624262839349,45,7.606646438691127,26.149724231277933,27.383927179288058,1.9251955274239816,6.618334707573099,6.930703898726334,2.0948355299963732,7.201514078615961,7.541407907986944,-88.92081120716577,-2.5490428622625205,-8.762963868390589,-9.176554304145075
886.968,970,1544.9319292432383,1006.7281437342263,1.3859395119826978,-304.45129044366195,266.1653733369338,67.31986999307033,73.17926936010083,45,7.622147002775881,26.20301124540598,27.43972920999317,1.9278313285529876,6.627395924392827,6.9401927827907555,2.0956262703350754,7.204232443661882,7.544254573206271,-89.17171842995327,-2.5536001841338276,-8.778630786937201,-9.19296066288178
887.8824,971,1543.871533025796,1005.3466403366531,1.3878907314948923,-305.3091481872542,266.9816992072201,67.48121920748228,73.2822960918081,45,7.637650166129423,26.256307195161902,27.495540598065922,1.9304617006374378,6.636438477532167,6.949662122294777,2.0964153819604103,7.206945209603682,7.547095375057477,-89.42297914575805,-2.55815823165574,-8.794300200086838,-9.209369633960664
888.7968,972,1542.8111368083532,1003.9660854882472,1.3898419510070879,-306.16821283150136,267.7992319781614,67.64256842189445,73.38532282351545,45,7.65315592072935,26.309612052966724,27.55136131462566,1.9330866604336547,6.645462424595108,6.959111977561157,2.0972028698992755,7.209652393722566,7.549930331637392,-89.67459335458044,-2.5627170025886037,-8.809972100140138,-9.225781209318974
889.7112,973,1541.7507405909105,1002.5864791890095,1.391793170519283,-307.0284843764027,268.6179716497568,67.80391763630656,73.48834955522277,45,7.668664258586182,26.362925791354623,27.607191330910258,1.935706224629056,6.654467822948768,6.968542408664601,2.0979887391578953,7.212354013228662,7.552759460968424,-89.9265610564202,-2.567276494701958,-8.82564647942934,-9.24219538092705
890.6256,974,1540.690344373468,1001.20782143894,1.393744390031478,-307.88996282195836,269.4379182220066,67.96526685071865,73.59137628693009,45,7.684175171743286,26.416248382972718,27.66303061827583,1.938320409842535,6.663454729724697,6.977953475433127,2.0987729947219393,7.215050085261441,7.555582780998981,-90.17888225127741,-2.5718367057745097,-8.8413233303182,-9.258612140788236
891.54,975,1539.6314463416284,999.8320580715945,1.3956928527543397,-308.7514284678832,270.2578519946255,68.12613085918089,73.69425745685244,45,7.699653902980784,26.46946034130061,27.718754050730823,1.9409154090934726,6.672375680019854,6.987295472736502,2.0995514944972204,7.217726370349987,7.558385380189994,-90.43119969720955,-2.576387455760956,-8.856967656388855,-9.274994840739442
892.4544,976,1538.5753432262807,998.4608681025228,1.397636172592396,-309.6118190437874,271.0767106972238,68.28608969934584,73.79686707628562,45,7.715070318113154,26.52245807263933,27.774253145207357,1.9434793288748247,6.681189786968804,6.996525583949369,2.100320670431626,7.220370602434673,7.561154413553855,-90.6832022624229,-2.580919918670961,-8.872549116121526,-9.29131170721546
893.3688,977,1537.519240110933,997.0906190176065,1.3995794924304528,-310.47340676765356,271.89676654778407,68.44604853951085,73.89947669571882,45,7.730489211525761,26.57546432367793,27.82976116149274,1.9460380000998194,6.689985850710086,7.005736800359351,2.101088271799125,7.223009421557059,7.56391777847685,-90.93555546415621,-2.5854530724484306,-8.888132950881591,-9.30763106081435
894.2832,978,1536.4631369955853,995.7213108168462,1.4015228122685093,-311.3361916394814,272.718019546306,68.60600737967586,74.00208631515201,45,7.745910575616507,26.628479068282328,27.885278072219425,1.9485914388683212,6.698763926590955,7.014929179925956,2.1018543034296755,7.225642844321318,7.566675492346831,-91.1882593024094,-2.5899869149741366,-8.903719153383683,-9.323952893906892
895.1976,979,1535.4070338802373,994.3529435002409,1.4034661321065662,-312.2001736592713,273.54046969279,68.76596621984096,74.10469593458522,45,7.76133440281438,26.681502280425292,27.940803850131765,1.9511396612144185,6.707524069732547,7.024102780371907,2.102618770133504,7.228270887263796,7.569427572480615,-91.44131377718261,-2.594521444137516,-8.919307716372218,-9.340277198895059
896.112,980,1534.3535479795476,992.9889046350227,1.405404636046354,-313.0632072767626,274.3619714369754,68.92507744264704,74.20705126881074,45,7.776699870662568,26.734324867902334,27.996119534385244,1.9536586576714012,6.716183741668213,7.033171167617044,2.1033744690705993,7.2308687888444965,7.572148088654158,-91.69409047135387,-2.5990388455599165,-8.934837398524515,-9.3565398440157
897.0264,981,1533.3017033445035,991.6279248975269,1.407340119917322,-313.9260847809311,275.18331706783795,69.08365712126061,74.3092471397785,45,7.792029591908426,26.787024567612644,28.05130653087033,1.956157467472551,6.724774016992976,7.042166882901184,2.104124112010944,7.2334458714419245,7.574846803239399,-91.9468214409915,-2.6035457424677624,-8.950330968815818,-9.372764672883944
897.9408,982,1532.2498587094594,990.2678784717094,1.40927560378829,-314.79014979810665,276.00585021170764,69.24223679987416,74.41144301074627,45,7.807361682838528,26.83973241369732,28.1065020582187,1.9586511880480357,6.733346796848642,7.051144276972929,2.1048722281835897,7.236017705398626,7.577540021460924,-92.19990022513615,-2.608053298968549,-8.965826806620626,-9.388991876286777
898.8552,983,1531.1980140744158,988.9087653575705,1.4112110876592572,-315.65540232828914,276.8295708685842,69.40081647848754,74.51363888171397,45,7.822696136220872,26.892448381294553,28.161706090395136,1.9611398349295674,6.741902134629306,7.060103405746443,2.1056188222480494,7.238584306732825,7.580227760092979,-92.45332682378778,-2.612561513049276,-8.981324905018749,-9.405221446977393
899.7696,984,1530.1461694393718,987.550585555109,1.4131465715302254,-316.5218423714794,277.6544790384686,69.55939615710116,74.61583475268174,45,7.838032944852884,26.94517244564374,28.216918601470386,1.9636234235857375,6.750440083512066,7.0690443249086545,2.1063638988449,7.241145691397651,7.582910035841639,-92.70710123694664,-2.617070382705133,-8.996825257118159,-9.42145337773848
900.684,985,1529.0979620541098,986.198030777212,1.4150753625512673,-317.3864676493867,278.47757244306996,69.71679786735632,74.71767723314198,45,7.853287434942751,26.99761351969048,28.271834765793905,1.9660687497844422,6.758846495755232,7.077847499223991,2.1070974967045113,7.243667615070602,7.585550988136242,-92.96034411766038,-2.6215551076610373,-9.012242605853276,-9.437598387579735
901.5984,986,1528.0503416947085,984.847159557989,1.4170030733946408,-318.25178703656246,279.3013599569398,69.87400946202112,74.8194626789251,45,7.868530537439141,27.050015446074518,28.32670993478091,1.9685037599172053,6.76721744397602,7.0866135357019395,2.10782799974434,7.246178899536837,7.588180799079625,-93.21379029827197,-2.6260364632147843,-9.027648371437005,-9.453731267573223
902.5128,987,1527.0027213353076,983.4972141690183,1.4189307842380139,-319.11828441764135,280.1263254647128,70.03122105668584,74.92124812470821,45,7.883775905232263,27.10242515997508,28.381593258836148,1.9709338358855633,6.775571429789057,7.095361809188028,2.108557022534848,7.248685095280749,7.590805281125452,-93.4675815053096,-2.630518448308837,-9.043056301220888,-9.469866413911813
903.4272,988,1525.9551009759061,982.1481946102989,1.420858495081388,-319.98595979262404,280.9524689663896,70.18843265135075,75.02303357049139,45,7.899023531443701,27.154842637745915,28.436484713197324,1.9733589926718047,6.783908504699658,7.104092373618497,2.1092845695707205,7.25118621775393,7.593424450454594,-93.72171773877345,-2.635001061031642,-9.058466388633487,-9.486003819713911
904.3416,989,1524.907480616505,980.8001008818318,1.4227862059247616,-320.8548131615098,281.77979046196947,70.3456442460156,75.12481901627453,45,7.914273409222825,27.207267855836296,28.49138427320217,1.9757792451976068,6.792228720004772,7.112805282711385,2.1100106453284613,7.253682282345465,7.59603832318246,-93.9761989986633,-2.6394842994793652,-9.073878627129902,-9.502143478125713
905.256,990,1523.859860257104,979.452932983617,1.4247139167681346,-321.72484452429865,282.6082899514524,70.50285584068033,75.22660446205764,45,7.9295255317467,27.259700790790692,28.54629191428812,1.9781946083243636,6.8005321267941055,7.1215005899677095,2.1107352542664883,7.256173304382264,7.598646915359358,-94.23102528497918,-2.6439681617558697,-9.089293010191698,-9.51828538232113
906.1704,991,1522.8122398977025,978.1066909156536,1.4266416276115088,-322.59605388099135,283.43796743483915,70.66006743534524,75.3283899078408,45,7.944779892219955,27.31214141924835,28.601207611991843,1.9806050968534936,6.808818775951188,7.130178348672578,2.111458400825227,7.258659299129389,7.601250242970817,-94.4861965977213,-2.648452645972679,-9.104709531326767,-9.534429525501645
907.0848,992,1521.7646195383018,976.761374677943,1.4285693384548814,-320.4072256994266,281.2076073799685,70.8172790300099,75.43017535362388,45,7.8743169629247465,27.069907711602166,28.347541066529086,1.9830107255267109,6.8170887181543005,7.138838611896159,2.1121800894271923,7.261140281790321,7.603848321937892,-93.84510366619321,-2.627831083842776,-9.033817822705705,-9.460191901833992
907.9992,993,1520.7169991789003,975.4169842704837,1.4304970492982554,-321.2725238640094,282.0313736712454,70.97449062467477,75.53196079940705,45,7.889430840081833,27.12186539399331,28.4019510242946,1.9854115090263726,6.825342003877669,7.147481432494942,2.1129003244770908,7.263616267507333,7.606441168117527,-94.09854363085124,-2.632274354673023,-9.049092662654209,-9.476187676822883
908.9136,994,1519.6707013042214,974.0752150592904,1.4324601977628888,-322.1549282534584,282.87224618738855,71.1379393824318,75.63561739411784,45,7.904992348183225,27.175361918217753,28.457972453459615,1.987981762308065,6.8341778837969605,7.156734344309034,2.1136714004615986,7.266267031483121,7.609217041661755,-94.35699389277208,-2.636848700334565,-9.064818104680727,-9.492655321204435
909.828,995,1518.6272714262577,972.7380434590034,1.4345001977628893,-323.0731583289376,283.7489443895618,71.31491431781961,75.74333184211787,45,7.921522735610323,27.23218920421544,28.517481848197168,1.9909244644840762,6.844294148699989,7.167328072142674,2.114554211114402,7.269301910954028,7.612395160011846,-94.62593725519051,-2.6417067910438448,-9.081518990328837,-9.51014444775784
910.7424,996,1517.583841548294,971.4017902971395,1.4365401977628895,-323.9926951468168,284.6269493341351,71.49188925320735,75.85104629011789,45,7.938056373665079,27.289027665047858,28.577002945194284,1.9938612576195711,6.854390099818064,7.177900527430457,2.1154352490550505,7.272330696289452,7.615566896598182,-94.89526335359662,-2.6465658008031183,-9.0982230354381,-9.527636882891226
911.6568,997,1516.5404116703307,970.0664555736996,1.438580197762889,-324.9135387070955,285.5062610211079,71.66886418859494,75.95876073811785,45,7.9545932525662515,27.345877267089588,28.636535709238505,1.9967921594950109,6.8644657982759085,7.18845177418204,2.116314519617682,7.275353405826804,7.6187322706236555,-95.16497218799029,-2.6514257268469374,-9.114930230501598,-9.545132616648974
912.5712,998,1515.496981792367,968.7320392886826,1.4406201977628892,-325.8356890097746,286.3868794504811,71.84583912398267,76.06647518611787,45,7.971133362571841,27.402737976850087,28.696080105258627,1.999717187819602,6.87452130495329,7.198981876150568,2.11719202811506,7.278370057830019,7.621891301214215,-95.43506375837177,-2.6562865664209463,-9.131640566050555,-9.562631639115407
