rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
624.5352,683,887.0725812149113,262.0290736917774,1.6163832018452522,-377.5343776774851,340.2893490111701,127.00840016492161,85.34697271727153,45,13.839651415778839,47.57721696368267,49.82274509680383,5.16546283410288,17.75755317765867,18.595666202770367,3.471082345748801,11.932702125301734,12.495896444695685,-110.57725909069202,-4.497204290332358,-15.460249526747644,-16.18993544519649
625.4496,684,886.4322050319307,261.6508935623394,1.6197338053918793,-379.1011832475778,341.7986948028348,127.36754657208002,85.5238886052577,45,13.880713726560867,47.718378789975446,49.970569415619124,5.172496205818714,17.781732128562666,18.62098634094737,3.473192357263551,11.93995581057293,12.503492486148785,-111.03616581737133,-4.509265993233079,-15.501714606945024,-16.233357575639083
626.364,685,885.7921664359963,261.2731856883266,1.6204093633491552,-379.41747994787926,342.05753172470827,127.25587425533024,85.55955887607142,45,13.870946136443967,47.68480028859251,49.93540609119828,5.160416636469191,17.740205628038606,18.577499891289087,3.469568486458695,11.927497860415716,12.490446551251303,-111.12880697602269,-4.506439861152582,-15.491999080511427,-16.223183500149297
627.2784,686,885.1521278400616,260.8957506326106,1.6155256424189213,-377.13388813973836,339.71648013813933,126.16574661726321,85.30169255048995,45,13.755931330504506,47.289408510879184,49.52135278981623,5.108752292568157,17.56259669662699,18.391508253245366,3.454069183288385,11.874215180992229,12.434649059838186,-110.45995842088027,-4.472787432008434,-15.376310550891327,-16.10203475523036
628.1928,687,884.512089244127,260.51858839519156,1.6232998892289239,-380.77231563855696,343.29744785852995,127.30347193334875,85.71218211115426,45,13.88069900770378,47.71832819027203,49.970516427733614,5.1473181276624915,17.695176271685995,18.53034525958497,3.4656389338166855,11.913989053509933,12.476300161740069,-111.52562916242863,-4.509365565357781,-15.502056910695181,-16.233716035288012
629.1072,688,883.8726430063027,260.14204766250367,1.6333440649762117,-385.4989545986907,347.9666270402357,128.84071382211224,86.24252664362194,45,14.04904017442812,48.297042492572444,50.57654462794123,5.201902205350138,17.88282250849416,18.726847939260498,3.482014157122979,11.97028292455238,12.535250965642724,-112.91002966163127,-4.558705977940539,-15.671676754721824,-16.41134152058594
630.0216,689,883.235567552016,259.76717377712714,1.6366773983095453,-387.0740149368402,349.4842275999572,129.19682060265012,86.41853064362196,45,14.089833397837333,48.43727926461826,50.7234002322144,5.208709103477267,17.906222900549903,18.75135277251816,3.4840562265611177,11.977303042169105,12.542602415620024,-113.37135415389727,-4.570688362921192,-15.712869159995627,-16.454478106516294
630.936,690,882.5984920977294,259.3925701897995,1.6400982644242015,-388.69377480177167,351.0465276864607,129.5683335028319,86.59915647951514,45,14.132307877876839,48.58329577121575,50.876308360356624,5.216116485621252,17.931687604595524,18.77801934823651,3.4862784412043135,11.984942453382791,12.550602388335529,-113.8457708344419,-4.58316307707093,-15.755754068280623,-16.49938707745535
631.8504,691,881.9615944469291,259.01834133672264,1.643561144773699,-390.3368726901208,352.63216579638186,129.94724107640275,86.78200071742505,45,14.175597595931093,48.7321148596659,51.032151345351934,5.22379968951611,17.958100513974518,18.805678882257997,3.4885834023727713,11.992866326196488,12.558900248541976,-114.32702306378606,-4.5958764698418575,-15.799459493224877,-16.54515529143069
632.7648,692,881.327454824229,258.64600144305206,1.6468791171239294,-390.5583590043206,352.7961923321537,130.3006442624705,86.95719363908402,45,14.161696866255365,48.6843276711113,50.982108718519314,5.230436908416446,17.980917591816286,18.829572870299206,3.4905745680428715,11.999711449549018,12.566068444954338,-114.39189490327517,-4.591839069656197,-15.785579933774164,-16.53062065076231
633.6792,693,880.6933152015289,258.2739293619444,1.6502639498603384,-392.16543900604495,354.34581255545004,130.66581514394733,87.1359168693657,45,14.203375523306478,48.82760833980032,51.132151883903326,5.2375266612132165,18.0052903665992,18.85509598036758,3.4927014938819028,12.007023281983892,12.57372537797485,-114.86259773787094,-4.604080396740057,-15.827662516427093,-16.574689428264207
634.5936,694,880.0591755788288,257.9021250933996,1.653720171058495,-393.8098181998663,355.9327319708434,131.04355068024552,87.3184094960938,45,14.246426992108685,48.975608387653594,51.28713717159126,5.24509889049974,18.031321773376753,18.882356005799064,3.4949731626678595,12.014832704017158,12.581903385604296,-115.34422525289914,-4.6167237132924726,-15.871127037077445,-16.6202053678529
635.508,695,879.4276734058711,257.53213333986633,1.6571620174890414,-395.45077711800235,357.5162311105515,131.41875619994522,87.50014311784237,45,14.289217870125956,49.12271259037745,51.441184332453446,5.252548209430264,18.05693064547487,18.909173553948953,3.497207958347017,12.022515365646592,12.58994865004926,-115.82485099237265,-4.629290607209139,-15.914328836058532,-16.6654461859529
636.4224,696,878.7964426805227,257.1625660434378,1.6606023844615192,-397.0944402162168,359.10243443033795,131.79370132910708,87.68179862242957,45,14.331993711300205,49.26976510024276,51.595177360680744,5.259965729929242,18.082430202617623,18.93587662774527,3.4994332144967095,12.030165232789418,12.597959572188156,-116.30626876785357,-4.641852999994155,-15.957515161288828,-16.71067079997896
637.3368,697,878.1652119551744,256.7932641082117,1.6640427514339957,-398.74151211840325,360.6920465540964,132.16864645826865,87.8634541270167,45,14.374782661967814,49.416862677226526,51.74921758308413,5.26736196629478,18.107856590299377,18.96250307866121,3.5016520854063726,12.037793149093948,12.605947507462941,-116.78868495890215,-4.654419135935842,-16.00071435454388,-16.75590888936903
638.2512,698,877.536109169416,256.4254711462616,1.6674715205979531,-400.38642316875604,362.2794978260212,132.5415503267397,88.04449725339664,45,14.417363014407082,49.56324314632443,51.902506851865496,5.274655775499032,18.13293085933817,18.988760791796516,3.5038402281676473,12.045315429805584,12.61382482140353,-117.2704682511018,-4.666924078760817,-16.043703181359557,-16.80092668353894
639.1656,699,876.9077607761469,256.05838232670186,1.6708961781321998,-402.03274148593806,363.86835636477525,132.9137305319351,88.22532328079392,45,14.45987745846349,49.70939703909198,52.055558850468564,5.281899957555837,18.15783452281109,19.014839847201017,3.5060134827846885,12.05278652884746,12.62164853802488,-117.75266372221279,-4.679409621769702,-16.08662531652012,-16.845874638370926
640.08,700,876.2794123828779,255.6915564504872,1.6743208356664456,-403.682437547537,365.4605926479462,133.28591073713034,88.40614930819113,45,14.502404470156593,49.85559413621201,52.20865609256374,5.2891234419496165,18.182667032959774,19.04084439101862,3.508180528102822,12.060236281892063,12.62944990117016,-118.23584851175838,-4.691898750466602,-16.129559778368076,-16.890835501679767
640.9944,701,875.6526500623833,255.32591846227714,1.677736848703253,-405.3313344235279,367.0520297455091,133.65656947619843,88.5865188957502,45,14.544778480960101,50.001265255017884,52.361202531456364,5.2962660277460145,18.207221434216553,19.066557699885653,3.510323303841742,12.067602602269096,12.637163893830271,-118.71879922525879,-4.704342971360707,-16.172339858561987,-16.935634696898543
641.9088,702,875.0271577981746,254.96128221711996,1.6811459396123434,-406.98024051960994,368.6434760631631,134.02600989309983,88.76652298665927,45,14.58703213292035,50.14652261059902,52.513315678513266,5.303340055915631,18.231540151713244,19.09202420129627,3.512445512292627,12.074898217518108,12.644803844253458,-119.20175263926139,-4.716751845491507,-16.214998425534496,-16.980306643769428
642.8232,703,874.4016655339658,254.59690653034647,1.6845550305214345,-408.6324937231302,370.2382694882554,134.39545031000134,88.94652707756838,45,14.629297830261395,50.291821375149084,52.665472188941024,5.3103939588273015,18.255789683669423,19.117418251778286,3.514561683166128,12.082173077104962,12.652422059398061,-119.68568639833528,-4.729164153561532,-16.25766879752048,-17.02499095282152
643.7376,704,873.7771860603916,254.23338076281885,1.6880071771567642,-410.30902513911565,371.85734112581287,134.77246870694376,89.12880456248973,45,14.67240140174451,50.440000538825394,52.82064504628024,5.3177268271363545,18.28099822801962,19.143816577690874,3.5167615436588435,12.089735640410016,12.660341557171837,-120.17673108120512,-4.741821775615732,-16.301182496863394,-17.070558392216636
644.652,705,873.1545240779212,253.87117158676648,1.6915365889214709,-412.02662855905226,373.5174847673215,135.16308607571702,89.31516173896037,45,14.71700097585979,50.59332258071955,52.98120351309525,5.3255747074750595,18.307977253311684,19.172068946910215,3.519115907760456,12.097829347997639,12.668817267937643,-120.67980547551535,-4.754917473424561,-16.346202189717154,-17.117702904328418
645.5664,706,872.5318620954511,253.5092206164383,1.694963941890829,-413.6979980606541,375.1313944904953,135.53574068827385,89.49613008856605,45,14.759655118448824,50.73995672166652,53.134758426415765,5.332693605928307,18.332450223481032,19.197696981341906,3.5212515772964292,12.10517123904844,12.676505678267144,-121.16933826866614,-4.7674432746563635,-16.389262722453548,-17.16279578876291
646.4808,707,871.9096091214809,253.14776535251661,1.6983553778495137,-415.3551824837325,376.7311191351458,135.902073763284,89.67520197690774,45,14.801631272007928,50.88426010801522,53.28587257922854,5.339543995099952,18.356000126734624,19.22235838235983,3.5233066940479234,12.11223621002452,12.683904098572523,-121.6547163485091,-4.779770405017644,-16.431640275046355,-17.207173458063522
647.3952,708,871.2897519227154,252.78795812946657,1.7017337562278922,-417.00927990031073,378.327756773296,136.26610865192998,89.85358440934019,45,14.84336773278782,51.0277394912862,53.43612383803616,5.346284865502589,18.379173532193715,19.24662551580932,3.525328955168714,12.119188231662244,12.69118423860737,-122.13919026508171,-4.792027238899941,-16.473776166145534,-17.25129806003979
648.3096,709,870.6698947239499,252.42840679120218,1.705184100893307,-418.7020057832615,379.9630228778188,136.6428098949595,90.03576674808768,45,14.88649987767665,51.17601688309572,53.59139955963594,5.353502973474358,18.403987559564996,19.272610704507688,3.5274943875602442,12.126632439873632,12.69897979521688,-122.63497819750799,-4.804692767493653,-16.517317046169122,-17.29689396297715
649.224,710,870.0500375251846,252.0691113377235,1.70869761440682,-420.4292453970563,381.63280271318564,137.03062910792966,90.22128447781739,45,14.930860826024476,51.32851859002839,53.75109897368812,5.361135724097404,18.430227023371746,19.300088606750656,3.5297842127471593,12.134504279015658,12.707223165889774,-123.14087496765447,-4.817718112975527,-16.562094885538077,-17.343785206711896
650.1384,711,869.4327355715922,251.71155131714258,1.7121966441191234,-422.1528981311215,383.29899566882284,137.41589911395175,90.40603744546266,45,14.974956855322034,51.480109572351466,53.90984467915933,5.368647410296599,18.45605029834634,19.327130677067757,3.532037718606918,12.142251261508036,12.715335786984904,-123.64572116505143,-4.830665774537092,-16.606605667260844,-17.390396788333533
651.0528,712,868.8156580015208,251.35437490741174,1.7156542135475739,-423.85959078675035,384.9482285460237,137.7938719441746,90.58860126036816,45,15.0182673433998,51.62900006288285,54.06576243623928,5.375853306186587,18.480822343672916,19.353071902271715,3.5341994873739138,12.149682875106008,12.72311815454609,-124.14559987048384,-4.843383265858452,-16.65032518198361,-17.436179757090425
651.9672,713,868.1985804314494,250.9974520926813,1.719017442247125,-425.52301921197807,386.55419719282344,138.15524042874824,90.7661837715789,45,15.059770811626283,51.77167847675572,54.21517492185462,5.382392100231738,18.5033010617866,19.376611560834256,3.5361611255874585,12.156426490540113,12.730180052114852,-124.63280677621458,-4.855571403156248,-16.692224911621256,-17.480057051362493
652.8816,714,867.5833711521752,250.6418623574047,1.7224613175899959,-427.2297106455165,388.2034288479339,138.53080304513276,90.94802452233289,45,15.10284114721187,51.919743383832625,54.37022812996273,5.38946479322801,18.527615189295442,19.402073255620834,3.5382829334863404,12.163720728792764,12.737818560550824,-125.13268512370499,-4.868218375494281,-16.735701999936808,-17.52558615177941
653.796,715,866.9690483926845,250.28703654595603,1.725943460447139,-428.9588393270753,389.8750977510647,138.91310089709924,91.13188584376148,45,15.146662694291557,52.07039076579757,54.52798569944961,5.396779366631672,18.55276084039371,19.42840571987402,3.540477305507439,12.171264424122246,12.74571829982678,-125.6391351889894,-4.881085283177521,-16.779935170275134,-17.571907019439077
654.7104,716,866.3547256331938,249.93246207032075,1.7294256033042819,-430.69146010047064,391.550258746032,139.29539874906564,91.31574716519005,45,15.19049731323836,52.22108308553148,54.6857903276581,5.404073508266047,18.577836252243088,19.454664629757772,3.5426655479977516,12.178787047677059,12.753595972791905,-126.14660806429222,-4.893955930489301,-16.824181196509397,-17.618241349761483
655.6247999999999,717,865.7415566387087,249.57880415234553,1.7329012063181397,-432.42430908367635,393.22564795080973,139.6765455624545,91.49926317504536,45,15.234218501116137,52.371385457974135,54.84318660401809,5.411302710462362,18.60268841874898,19.480689757664504,3.5448343086566467,12.186242697628828,12.761403511163929,-126.65414778070097,-4.906793265949983,-16.868312705035116,-17.66445575741994
656.5391999999999,718,865.1299642025936,249.22630497481956,1.7363678729848062,-434.15616820806434,394.90004729676974,140.05611954299235,91.68230733504535,45,15.277779607581621,52.52113751105862,55.00000658729384,5.41845092629961,18.62726217466051,19.5064233346786,3.5469787734078206,12.193614824402284,12.769123584268154,-127.1613975741744,-4.919583626360818,-16.912282725234913,-17.71050105489894
657.4535999999999,719,864.5205028648568,248.87528188946447,1.7398224600257681,-435.8854357070567,396.5718550173341,140.43356746108765,91.86471367631259,45,15.321119418070394,52.670128804613775,55.15602990505342,5.425497120270732,18.651485205231207,19.531789632974636,3.5490926315991573,12.200881733573494,12.776733473756966,-127.66788829814375,-4.932309082759378,-16.95602962187611,-17.75631269793376
658.3679999999999,720,863.9116165899633,248.52483703883675,1.7432737874593964,-437.61650371819616,398.2454632500456,140.8104416752538,92.04694790640109,45,15.364408304399907,52.818945033804866,55.31186989583966,5.432501607841582,18.67556485975905,19.557005788229695,3.5511939778704122,12.208105629931849,12.784298320333486,-128.1749063799114,-4.945019536262013,-16.99972494236028,-17.80207033054325
659.2823999999999,721,863.3027303150698,248.17463909528422,1.746725114893025,-439.3510022877193,399.9225020411408,141.18731588942,92.2291821364896,45,15.407709278823424,52.967802818802085,55.46775340376432,5.439486665488519,18.69957771912871,19.582151995758668,3.5532894951644933,12.215309487742745,12.791842182592177,-128.68292924896636,-4.957733443094712,-17.043432134518728,-17.847840395140963
660.1967999999999,722,862.6938440401764,247.82468805880697,1.7501764423266528,-441.08893141562584,401.6029713906193,141.5641901035861,92.41141636657807,45,15.451022291113391,53.11670198693583,55.62368024800821,5.446452373945294,18.72352406088237,19.60722854620306,3.5553792077015265,12.222493390268845,12.799365147725494,-129.19195690530856,-4.970450788908455,-17.08715114902315,-17.89362284007044
661.1111999999999,723,862.0849577652828,247.4749839294048,1.7536277697602818,-442.8302911019165,403.28687129848197,141.94106431775236,92.59365059666659,45,15.494347291320192,53.26564236649195,55.779650248752695,5.453398813499015,18.747404161026775,19.632235728596456,3.557463139567642,12.229657420312165,12.806867302443512,-129.7019893489382,-4.983171559433618,-17.1308819368182,-17.939417613961023
662.0255999999999,724,861.4783795454977,247.126850899629,1.7570660145309525,-444.56846103643466,404.96758145457216,142.31563593090732,92.77519404645173,45,15.537430227692301,53.413750591882035,55.93474881969228,5.460237719878273,18.770914589347917,19.656855791561785,3.55951481148142,12.236710548808508,12.814253321333112,-130.211087535904,-4.995821344993248,-17.174368696277213,-17.98495684197569
662.9399999999999,725,860.8727362223774,246.77949890701686,1.7605267048515802,-446.3214161033611,406.66307674307063,142.69415805063693,92.95792264820926,45,15.580960794753663,53.563397658228624,56.09145886111319,5.467209120714058,18.794880500059136,19.68195283457061,3.5616062317321555,12.243900322021876,12.82178243423576,-130.72451618789145,-5.0086021527927755,-17.218305877018345,-18.030967750053993
663.8543999999999,726,860.2691910551584,246.43359327672022,1.7640793364305276,-448.1245303518486,408.4087312131301,143.08886219959587,93.14550585873558,45,15.626290603502072,53.71923006187473,56.25464617260746,5.474780463712728,18.82090886000348,19.70920966936582,3.563877634631756,12.251708830005176,12.829959484674323,-131.25263612401935,-5.021909860882283,-17.264054407529883,-18.07887549917622
664.7687999999999,727,859.6656458879395,246.08793024079446,1.7676319680094748,-449.931279503383,410.15802058623655,143.48356634855472,93.33308906926189,45,15.671634593696949,53.875111217742656,56.417884537309014,5.482330977707272,18.846865615106154,19.736391519746178,3.5661427888301196,12.259495856535981,12.838114039788431,-131.78182069860074,-5.0352216375745344,-17.30981692486737,-18.126797895268325
665.6831999999999,728,859.0621007207205,245.74250979923946,1.7711845995884221,-451.74166355796467,411.91094486239024,143.87827049751363,93.5206722797882,45,15.716992706898283,54.03104092493044,56.581173744833826,5.489860748531503,18.872751060442067,19.76349869471341,3.5684017200773885,12.267261490136754,12.846246192278599,-132.31206991163572,-5.048537466103316,-17.355593371392803,-18.17473487797194
666.5975999999999,729,858.4609199397307,245.39868371182894,1.7746057888423055,-450.3392759283448,410.4510974543424,144.24984027149196,93.70131517782035,45,15.639807097025697,53.76569634383821,56.30330554929251,5.496488350536959,18.895535077834516,19.787358061933052,3.5703900006790255,12.274096695354487,12.853404002444492,-131.90132008477218,-5.025960984787844,-17.277981145654362,-18.09345954523624
667.512,730,857.8600103409276,245.0552532529136,1.7780424215401813,-452.0851839498955,412.1395456974651,144.62412815338672,93.88277350822743,45,15.682631114819827,53.91291447272295,56.45747201335138,5.5032012234926455,18.91861223516076,19.81152440457352,3.572403862565732,12.281019842552363,12.860653905236635,-132.41268470495638,-5.038534425607168,-17.32120545122892,-18.138723932185805
668.4264,731,857.2591007421244,244.71206327426688,1.7815795394441123,-453.88566871732303,413.88257068646465,145.01610183348805,94.06953757809646,45,15.727411866790723,54.06685935820518,56.61868272044661,5.510567785130265,18.94393660864244,19.838044026468953,3.574613831057017,12.288617154596864,12.86860979180526,-132.94003448391283,-5.0516808969415115,-17.366399690606062,-18.18605122898944
669.3408,732,856.6596772687849,244.3699616367541,1.7851079096079567,-455.68526559911913,415.62470778983277,145.40653587634318,94.25583975679164,45,15.77203657368825,54.22026780024034,56.7793316652777,5.51785579372887,18.968990936667904,19.864280857423932,3.576800233636599,12.296133453004504,12.876480841091755,-133.46712420718873,-5.064781580418516,-17.411436522924493,-18.23321368950666
670.2552,733,856.0613803204113,244.02874154519162,1.7886296487383913,-457.485030909481,417.3670133217666,145.79580283079403,94.44179180896555,45,15.816545904265825,54.37327960770416,56.93956525535697,5.525079688903821,18.993824858978236,19.890286880053758,3.578967402189084,12.303583629697606,12.884282647880703,-133.9942632620494,-5.077848387981257,-17.45635689842806,-18.280254196732525
671.1696,734,855.4630833720378,243.687759847311,1.7921513878688256,-459.28834337674255,419.11286601060016,146.18506978524485,94.62774386113944,45,15.861068195980932,54.52633597227669,57.09984550553136,5.532283900440691,19.01859111392532,19.91622204158649,3.5811286656501453,12.311013506181729,12.892063196340523,-134.52244125511208,-5.090918909139876,-17.501290040333856,-18.327308072903552
672.084,735,854.8653717638215,243.3473497907369,1.7956696815273385,-461.0934335373786,420.8604963928082,146.5737303228556,94.8135139882613,45,15.905536522781867,54.67920681913977,57.25993148201472,5.53944559043294,19.04321119056969,19.942004125558583,3.5832771726478194,12.31839952917504,12.899797821532152,-135.05113992250926,-5.103973542044946,-17.546168562447328,-18.374304751361805
672.9984,736,854.2696648455275,243.00831818146062,1.7991761750338318,-462.8959919597398,422.6055950367414,146.96031398651027,94.99866105319636,45,15.949788460021944,54.83133377348878,57.419238456079,5.54650943487735,19.06749489899794,19.96743396555846,3.5853963259811428,12.325684641703516,12.907426773532114,-135.57909706093392,-5.11696471395433,-17.590828921727805,-18.42107297023559
673.9128,737,853.6739579272333,242.66952290631917,1.8026826685403257,-464.70206689416074,424.3542101927344,147.3468976501651,95.18380811813145,45,15.994052849115572,54.98350353415714,57.578590256816064,5.553554110137384,19.091712708624506,19.992794796494582,3.5875097285591533,12.332949984591487,12.915035022812951,-136.10808416189477,-5.129959451300119,-17.635501538075772,-18.46785402468043
674.8272,738,853.0782510089393,242.33096396531275,1.8061891620468191,-466.51165834064085,426.10634186078653,147.7334813138198,95.3689551830665,45,16.038329639445443,55.13571592713533,57.737986702003596,5.560579694136548,19.115864887330655,20.01808689889157,3.5896174037589015,12.34019563820333,12.922622653532047,-136.6381012253916,-5.142957739588663,-17.68018636166573,-18.514647862519187
675.7416,739,852.4847745040477,241.99390764674325,1.8096825267312826,-468.31797120058224,427.85519494229993,148.11775425228197,95.5534090304438,45,16.082363364242216,55.28709272236202,57.89650811127198,5.567499408069537,19.1396531115587,20.042997869050335,3.5916933179387986,12.347332105471741,12.930095944579675,-137.16715801312398,-5.155884754665614,-17.724626166002682,-18.56118511679621
676.656,740,851.8916352879877,241.6572772542229,1.8131975306442465,-470.13899577421824,429.61875973750796,148.5058357815171,95.73900545505299,45,16.126830320477026,55.43995885756583,58.05658915371729,5.574543385192084,19.16386852116537,20.068356186691503,3.5938065110755626,12.354596728353743,12.937703439872026,-137.70052376203463,-5.168938579655954,-17.769501910709902,-18.608178886761436
677.5704,741,851.2984960719275,241.32088116286502,1.8168182202994196,-472.01846772250894,431.4407719073707,148.91251842412407,95.93018221367372,45,16.17336826763273,55.59994453512032,58.22412576347782,5.582265647927878,19.190415704948666,20.09615633254036,3.596123189896301,12.362560883488733,12.946043483626683,-138.25100835063907,-5.182598903532728,-17.81646264500546,-18.657356052717823
678.4848,742,850.7066214187179,240.98543581473209,1.820367231208709,-473.8643704735599,433.22921487999366,149.30658532074045,96.11757424849728,45,16.218524067085717,55.75517873887301,58.38668664150858,5.589494808353566,19.215267727857718,20.122181310072836,3.598291938024007,12.370016490361447,12.953850976886425,-138.79166074901102,-5.195854325734165,-17.862031429874122,-18.705075572642993
679.3992,743,850.1160278645293,240.6509490765628,1.8238436260584943,-475.6759968409301,434.9833814689359,149.68787150041993,96.30113206823977,45,16.26227686066008,55.90558976369706,58.54419669837629,5.596226689861669,19.238410231773653,20.14641608350201,3.6003115024764383,12.376959241536227,12.961121408915178,-139.32227382703738,-5.208698737364938,-17.90618726448072,-18.75131545451378
680.3136,744,849.5254343103409,240.31669463270316,1.8273200209082794,-477.4910796101496,436.7410044597274,150.06915768009932,96.48468988798224,45,16.306041086459356,56.05604008961537,58.70174791125368,5.602940474914102,19.261490524657546,20.17058570969077,3.602325637992168,12.383883329401396,12.968372296771806,-139.85389926172692,-5.221546418075229,-17.950354337354877,-18.797567105070822
681.228,745,848.9351192144593,239.98282991615363,1.8308089213435637,-479.3161668253792,438.508631896529,150.45264489284895,96.66890801764578,45,16.350060846253875,56.207368876700656,58.860219046513954,5.609718303238216,19.284790982091845,20.194985891657577,3.604358986489402,12.390873466631687,12.975692351361849,-140.38845493081078,-5.234468863937763,-17.994778433889728,-18.844087910175944
682.1424,746,848.3470495643486,239.6504659099957,1.8343986649333068,-481.1976400530011,440.3326453457229,150.85388090415597,96.85845078687652,45,16.39606215913475,56.36550974150975,59.0258237728851,5.617138848084449,19.310300936174613,20.221699853104017,3.606585149943272,12.398526452856515,12.98370653979578,-140.9395256805603,-5.247971614557652,-18.04119747123026,-18.892697812407548
683.0568,747,847.760005531624,239.318911271149,1.8379821478642377,-483.07950774907204,442.1570532633658,151.2540150144694,97.0476629858092,45,16.44195497781369,56.5232776307265,59.19103792012929,5.624498550292629,19.33560172867488,20.248194781053467,3.6087930606057266,12.406116690606598,12.991655018180616,-141.4907119674436,-5.26144250957324,-18.087506997069973,-18.941193034463666
683.9712,748,847.1744383055562,238.98841935815116,1.8415566159493435,-484.9603000737921,443.9803858096579,151.6525624758582,97.23639919006447,45,16.487685153359248,56.680486394036656,59.355666552093304,5.6317796522526065,19.360632313425707,20.274406748109385,3.610977391193719,12.413625866031843,12.99951860829739,-142.04158328535047,-5.27486568944409,-18.13365249032494,-18.989516481998724
684.8856,749,846.5888710794884,238.65815580234243,1.8450414537738968,-486.79744915860556,445.76007511604337,152.0353346528687,97.42040280900629,45,16.53167464456473,56.83171112537772,59.514028720433025,5.638456262159498,19.383584807573055,20.298442543774193,3.6129803741657867,12.42051161427605,13.006729346996833,-142.57967179424168,-5.287778956914466,-18.17804503387179,-19.03600424489208
685.8,750,846.0033038534206,238.32812060372294,1.8484882622845353,-488.61796637992927,447.5231325589391,152.41141351851297,97.60239843453822,45,16.574930835516263,56.98041495613875,59.66975100785855,5.644867167352332,19.40562387619767,20.321521802468396,3.614903645723637,12.427123334863435,13.013653124605094,-143.1128889431005,-5.300477368262982,-18.22169895647952,-19.081718525746734
686.7144,751,845.4202038450335,237.99970288504008,1.8520469495011622,-490.50114015138814,449.34884655197,152.80718348392602,97.79030139000076,45,16.62038935315764,57.13668982836605,59.833401671367504,5.651989328448217,19.430108062506214,20.347161582413584,3.617040294052403,12.434468590755998,13.02134505858865,-143.66445777060815,-5.313820749023826,-18.267570120601757,-19.129754696485772
687.6288,752,844.8371178360253,237.6715194799636,1.8556062715350607,-492.38827279931564,451.1785194214695,153.20306517971815,97.97823786457705,45,16.665873205580287,57.29305179515584,59.997143540089034,5.659096674782733,19.4545413194167,20.372748029217842,3.619172497952758,12.441798567829142,13.029020992629928,-144.21718612618758,-5.327171473337307,-18.313466529998358,-19.177817304014308
688.5432,753,844.2540318270172,237.34356250094598,1.8591655935689584,-494.2790287164183,453.01181556014416,153.59894687551014,98.16617433915329,45,16.711369911470566,57.44945794891249,60.160931681294045,5.6661851437033395,19.478909680558477,20.398266517332022,3.621299038628939,12.449109076171675,13.036676539064182,-144.77097571273836,-5.340525885817411,-18.35937561837785,-19.225893188942678
689.4576,754,843.672334232279,237.0166120541072,1.8627164403291805,-496.1688928013837,454.8442198666816,153.9933368892341,98.35366330910912,45,16.756713080853284,57.60533628303607,60.32416709107183,5.673199855925216,19.503024484847373,20.423519481330782,3.6234034522955025,12.456343517458345,13.04425242826381,-145.32450408770382,-5.3538352522732024,-18.40512984993273,-19.27380690818353
690.372,755,843.0917085017899,236.69048878860474,1.8662607441266488,-498.05887060474583,456.67673789161574,154.38657531534156,98.54080680278001,45,16.801940319779828,57.7608160776083,60.486985151207385,5.680153617194318,19.526929755195184,20.448553021899546,3.625489580676233,12.463515098562688,13.051762490434438,-145.87806577001655,-5.367110587564994,-18.450767090963463,-19.32159811523398
691.2864,756,842.5110827713007,236.3645900424239,1.8698050479241168,-499.95244116567875,458.5128486741207,154.77981374144895,98.72795029645089,45,16.847179918949173,57.916338363565295,60.649847708217024,5.687088982269581,19.55077178408704,20.473520336170495,3.6275701901988127,12.470667707230247,13.059252684715727,-146.43267974665858,-5.3803894674698185,-18.496416517476202,-19.369402082891348
692.2008,757,841.9307492381191,236.03907965320005,1.8733626654326263,-501.8567377018673,460.35968543188125,155.17539543395452,98.9157967700412,45,16.892693579622822,58.07280280357372,60.81369688664217,5.694092009171969,19.574846417206597,20.498731233019093,3.6296710982695286,12.47789009716611,13.066815953770304,-146.99043528871815,-5.393748542812202,-18.542341635595445,-19.41749475412393
693.1152,758,841.3525631115397,235.71499679919728,1.8770181276175,-503.8171783508729,462.26266630245885,155.58819818087886,99.10880955995714,45,16.94014461677143,58.23592745330277,60.984520620377154,5.701707643685094,19.601027040161732,20.52614751726634,3.631955788623466,12.485744284052652,13.075040839044476,-147.56463506069812,-5.407674987565894,-18.590217226076263,-19.46762995523722
694.0296,759,840.7753210143115,235.39166518080864,1.8806186390820367,-505.7518845897764,464.1399127629344,155.99132938122105,99.29892088589844,45,16.98652879384184,58.39538450824308,61.15150365783062,5.708949252716332,19.625921858224313,20.552217309778797,3.634128271332837,12.493212729471427,13.082861776798214,-148.13129739846903,-5.421288881513286,-18.637018346032015,-19.51663997344783
694.944,760,840.1995540765463,235.06938090627463,1.8841332834335,-507.64402685309193,465.9745952478219,156.37934762619383,99.48449832522893,45,17.03123520642624,58.54907383373945,61.312446743134466,5.7156194307819375,19.648852241330054,20.576229950814977,3.636129324752519,12.500091844403148,13.090065569109068,-148.6854930364245,-5.434411295190954,-18.682129881277607,-19.563880662687435
