rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
544.068,595,1055.8592899833247,272.2354559450921,1.2284066283286963,-232.38335805636888,189.606353760998,73.40091007158009,64.86134406370915,45,8.85183724374407,30.43037490038676,31.866614077478655,3.4267465019411802,11.7802867214211,12.33628740698825,3.0280739525541156,10.409751452156483,10.901066229194816,-68.06350973980878,-3.1775681484504568,-10.92367464135346,-11.439245334421644
544.9824,596,1055.044774398436,271.81559982240344,1.2312412739979874,-233.45708151861282,190.60330914879594,73.6598130477214,65.01101675662254,45,8.88345027725559,30.53905250425639,31.980420998120128,3.4330636207923844,11.802003376352628,12.359029034852584,3.029969088209477,10.416266448635943,10.907888717554117,-68.37799606078093,-3.1868939252787536,-10.9557343005302,-11.472818131003512
545.8968,597,1054.2362724165664,271.39916394798576,1.2340549913583905,-234.5253251412698,191.5947846970069,73.91503255778518,65.15958440971265,45,8.914702433324349,30.646489502862504,32.092928759967656,3.439188188990563,11.8230580908985,12.381077480366027,3.0318064586689304,10.422582862999704,10.91450325120815,-68.69087737389788,-3.19611378065782,-10.98742982858689,-11.506009610368153
546.8112,598,1053.4281202346847,270.98322728371176,1.2368674913583901,-235.5955434415964,192.5882349228875,74.1700378075485,65.30808778471263,45,8.945941793147876,30.753882511217906,32.205390455332356,3.445282321049261,11.84400817370416,12.403016355777341,3.0336346982865394,10.4288678878414,10.921084913831542,-69.0043370567136,-3.205329666328205,-11.019111709790378,-11.539186798781538
547.7256,599,1052.5495917662847,270.5314314662459,1.2399249121917055,-236.76172333253575,193.67764673938086,74.46815010365873,65.46952327361669,45,8.981526930967393,30.876215203845657,32.333496951482616,3.4533551337255943,11.87176045941355,12.432078481412141,3.0360565420894403,10.43719357355422,10.929803551521985,-69.34590323868635,-3.2158181802395824,-11.055168564619775,-11.576945448862496
548.64,600,1051.704110278375,270.0969864704108,1.2429531361984183,-237.9196048129645,194.7587601453636,74.7611236414996,65.62941713503993,45,9.016609265989054,30.99681938777873,32.4597933575606,3.4611631315509075,11.898602378723986,12.460187273583266,3.0383989414370336,10.44524614934735,10.938236189173322,-69.6850388724936,-3.226159207059889,-11.09071839617811,-11.6141731454156
549.5544,601,1051.0098587395773,269.7405110030025,1.2455705858628479,-238.92269699247456,195.68508425042765,74.98179925200122,65.7676216182614,45,9.044420606878704,31.09242773511392,32.559914184763336,3.4656035890183587,11.91386754704362,12.476172920466093,3.0397310786772693,10.44982569984324,10.94303188323817,-69.9788377697169,-3.2343703905396977,-11.118946365670324,-11.643733405942912
550.4688,602,1050.2155805608936,269.33296383687497,1.2483376612599955,-239.98542514409158,196.67104432759868,75.2288095899642,65.91372651972128,45,9.074891303414484,31.19717827373402,32.66960869229214,3.4712444439813677,11.933259377977292,12.496479998332925,3.0414233351661717,10.45564324912334,10.949124006598218,-70.29010363876769,-3.243360263878169,-11.149851273709613,-11.67609694996141
551.3832,603,1049.4198614895022,268.92498629357965,1.2511068920292268,-241.0513421135868,197.6601932226479,75.47619928203538,66.0599452274136,45,9.105407832257596,31.30208637222066,32.77946819612735,3.4768840649546426,11.952646966766741,12.516782633836712,3.0431152214581543,10.461459525760176,10.955214797249354,-70.60230349095103,-3.252363344893635,-11.180801586397841,-11.708508041617085
552.2976,604,1048.6241424181108,268.5173179806444,1.2539851265513777,-242.16171943225953,198.69380246687462,75.7427740706354,66.21191946406461,45,9.137868031037279,31.41367631575526,32.89632491173421,3.4833873284876473,11.975003539977033,12.54019438255553,3.0450662005180553,10.468166497723264,10.962238321865001,-70.92752547791453,-3.2619354984324196,-11.213708226315461,-11.74296779435671
553.212,605,1047.8297330921644,268.1106291528726,1.2569308088892335,-243.3007589835812,199.7560739437503,76.02121994459077,66.36745502632219,45,9.17153691201792,31.529421402623125,33.017532883264515,3.4904141388700993,11.999159934678378,12.565490899932358,3.047174243632791,10.475413416133666,10.969827277078048,-71.26114243845697,-3.2718614526380607,-11.24783114333308,-11.77870122949702
554.1264,606,1047.0400882121578,267.7066848750745,1.2596789004922868,-244.3658035812003,200.7443504669234,76.26488905885796,66.51255756067333,45,9.201702900023992,31.633124430479192,33.12613044008637,3.4958236642307465,12.017756513018538,12.584965191230687,3.048797101240985,10.480992389635714,10.975669564467546,-71.5730867788335,-3.2807612201518834,-11.278426290364653,-11.810740392546782
555.0408,607,1046.256121791756,267.30594667396247,1.2626229648229643,-245.5093796999432,201.81115851122027,76.5430501570779,66.6680076902103,45,9.235363285338654,31.748840311398773,33.24730782721915,3.5027938018066034,12.041718080962019,12.610057686503772,3.0508881425137426,10.48818086001876,10.983197313049473,-71.9080324692103,-3.2906842609010756,-11.312539191656771,-11.846463339243872
555.9552,608,1045.4724590699311,266.9056637025604,1.265424516313926,-246.60007779920335,202.82508853603443,76.79612842545652,66.81593297079486,45,9.266497100513268,31.855870483978194,33.35938956184776,3.508595048677655,12.06166129865963,12.630942175239559,3.0526285165750577,10.494163825328041,10.989462659670208,-72.22749054625632,-3.2998670753954826,-11.344107382531835,-11.879521471423738
556.8696,609,1044.6887963481065,266.50568066189106,1.2682420422850154,-246.09099530634782,202.2392379687329,77.05201826623552,66.96470172309955,45,9.224559294322793,31.71169892617218,33.20841345956206,3.514505485597314,12.081979884094242,12.652219748150332,3.0544016476509555,10.500259400958427,10.99584593154344,-72.07838373628229,-3.2876474975498216,-11.302099568252293,-11.83553099117936
557.784,610,1043.905846907287,266.10636120265815,1.2711665928825138,-247.22726954966237,203.29874413760146,77.32674486936102,67.1191215041082,45,9.257684159271468,31.82557382368289,33.32766297337729,3.5212543200984068,12.105180668107081,12.676515552354266,3.0564262980012833,10.50721963616228,11.00313467280462,-72.4111907568615,-3.2974130581448766,-11.33567109265306,-11.870687009321557
558.6984,611,1043.1280763863783,265.70997951447856,1.2738733597998069,-248.28126053157015,204.27596704506325,77.56314067363566,67.26204204546157,45,9.286959767460596,31.92621595119846,33.433055162858146,3.526238437608459,12.122314801982585,12.694458375390452,3.057921533254299,10.512359876324929,11.008517519715477,-72.71989756815283,-3.306050989641427,-11.365366113761773,-11.901783562709138
559.6128,612,1042.35515432916,265.3163614700007,1.276750267196896,-249.40396045246382,205.3218988915109,77.82948188291633,67.41394620831674,45,9.319258301176056,32.03725013118058,33.549329884233806,3.53256544493992,12.144065451005185,12.717235601783713,3.0598196354537377,10.51888507103171,11.015350687633456,-73.04872876174498,-3.3155741086485557,-11.398104185376537,-11.9360667911348
560.5272,613,1041.58318806587,264.92352139740524,1.2796607149580899,-250.5423264472786,206.3834968118797,78.10172633044087,67.5676213426451,45,9.35216135634764,32.150362502846356,33.6677808828515,3.5391393116929883,12.166664740207258,12.740901522094758,3.0617917954796585,10.525664857792332,11.02245046372677,-73.38214844215406,-3.3252740820261946,-11.431450237532426,-11.970986695294302
561.4416,614,1040.8126201595978,264.53168317819757,1.2825658906688775,-251.6812153778094,207.44561766796446,78.37304287600573,67.72101810638554,45,9.384980893411349,32.263187760406495,33.78593121628086,3.5456497862832848,12.189046103206469,12.764339230619825,3.063744937856747,10.532379266692095,11.02948177628429,-73.71572128688824,-3.334949388657629,-11.464711491661204,-12.005817799167465
562.356,615,1040.0463721649246,264.14232921582254,1.2854547795577669,-252.81628051404977,208.50391472975883,78.64149287576922,67.87355490638556,45,9.417520990504011,32.37505237410853,33.90307556581445,3.5520096149850597,12.210909583788878,12.787234613946215,3.065652886467279,10.538938310866817,11.036350391282205,-74.04817416820461,-3.3445426453570284,-11.497690678901083,-12.040353523285303
563.2704,616,1039.2801241702516,263.7532620020395,1.2883436684466554,-253.95389942806756,209.56476556933063,78.90994287553255,68.02609170638554,45,9.4500705974626,32.48694968032144,34.02025415086536,3.558348794892341,12.232702079044696,12.810055661612427,3.0675546404394636,10.545476059443562,11.04319670558207,-74.38137503371433,-3.354138484565041,-11.530678744151604,-12.074898544434147
564.1848,617,1038.517450615464,263.36629447772225,1.2912190810723225,-255.08874744476373,210.6228455115808,79.17602099906384,68.17791694351592,45,9.482389947396939,32.59805542119278,34.13660381062898,3.5645606428535856,12.254056839314204,12.832418314272907,3.069418194827837,10.551882487524416,11.049905501380215,-74.71376432218854,-3.3636666811718228,-11.563434271268182,-12.109200052218563
565.0992,618,1037.7568367972224,262.9806549582907,1.2940867281311457,-256.2230503685516,211.68038036092267,79.44073235176833,68.32933214939825,45,9.514580203205803,32.70871736915113,34.252488731540886,3.57069095432256,12.275131297770713,12.854487435561218,3.0712572882685296,10.558204825061368,11.056526237766708,-75.04599395664629,-3.373156866084425,-11.596059123805837,-12.14336471790393
566.0136,619,1036.996250548477,262.5953119487373,1.2969542712481483,-257.3598284014488,212.74039031937386,79.70542541029667,68.48074186702773,45,9.546777522858278,32.819403600815065,34.368399082289805,3.57680063769057,12.29613484203974,12.876482295686053,3.073090193278932,10.564505888342074,11.063124695804156,-75.37894853377797,-3.382648920022347,-11.628690401579249,-12.177536112080448
566.928,620,1036.241188655916,262.2130472521063,1.2998009865766158,-258.4908385199482,213.7946323634273,79.96645269473163,68.63105185242921,45,9.578612561085453,32.92884440067903,34.48300521990763,3.582726375211991,12.31650602706865,12.897814950763166,3.074867914535359,10.57061724385075,11.069524492327291,-75.71021372789585,-3.3920346652283087,-11.660956216852657,-12.21132479482191
567.8424,621,1035.489850482461,261.83294414146485,1.302781613053191,-259.67770949034957,214.90473525938265,80.25104887687819,68.78843250714415,45,9.612843767193713,33.046522618938525,34.606237561897366,3.589687282021747,12.340435861975777,12.922874215278291,3.0769561865782857,10.577796194322886,11.077042271681828,-76.05784018673295,-3.4021220337597486,-11.695634035447553,-12.247639321535097
568.7568,622,1034.7402600528894,261.4539999537706,1.305749763236665,-260.86231396146883,216.01257165605588,80.53344918153374,68.9451543986118,45,9.646863685961765,33.1634744848265,34.72870926946236,3.5965277412260512,12.363951628516206,12.947499868413784,3.079008324339577,10.584850924285014,11.084429967622476,-76.40480280329987,-3.4121473206189656,-11.730098432974234,-12.283730354228275
569.6712,623,1033.990669623318,261.07533018285255,1.3085758501931868,-261.9927256234497,217.06621524359076,80.79084578999276,69.0943751812205,45,9.678358090047743,33.27174427077155,34.84208912417188,3.60223139780599,12.383559355505684,12.968033032101566,3.080719421313559,10.590733242381859,11.090589916728813,-76.73589271356171,-3.421432705259573,-11.762019234038181,-12.317157738934464
570.5856,624,1033.2410791937464,260.6969348287107,1.3114019371497088,-263.12558123628133,218.1223027819764,81.04824239845186,69.24359596382921,45,9.709860344639262,33.380041044766664,34.95549724070135,3.6079167734353565,12.40310423721636,12.988500384367285,3.0824250340023687,10.596596706895062,11.096730122408527,-77.06769844045486,-3.430720194108567,-11.793947268837714,-12.350592698790843
571.5,625,1032.4951471183895,260.320658633171,1.3143606455957626,-264.31421772370925,219.2341711949583,81.32898091955451,69.39981932023099,45,9.743740941998146,33.49651395893017,35.07746739119332,3.614621374202422,12.426152956852887,13.01263694712872,3.0844364142324885,10.60351132278602,11.103971091236959,-77.41584200725673,-3.44070408921141,-11.828269371987583,-12.386534721161075
572.4144,626,1031.7509494257213,259.94552812321626,1.3173100003140419,-265.50176244988927,220.34494784669232,81.6080731471539,69.55554878858179,45,9.777464849427242,33.61244821279352,35.19887345793807,3.6212315028023565,12.448876905101926,13.036433410088483,3.086419452812468,10.610328507260732,11.111110030124888,-77.76366580459253,-3.4506418976123774,-11.862433040726904,-12.422310831404559
573.3288,627,1031.006751733053,259.570668095798,1.3201157557097256,-266.63395809637814,221.4003754187352,81.86189131957921,69.70369604038036,45,9.808629072245934,33.719582919153176,35.31106466008536,3.6267008381879853,12.467679095162332,13.056123017476748,3.088060253428157,10.615969164278853,11.117016912341366,-78.09527823181924,-3.459829799389475,-11.89401872039161,-12.455387277802112
574.2432,628,1030.2678215115252,259.1987289653145,1.3231139934256866,-267.84648785862674,222.5361371065378,82.14958715030261,69.86200658966837,45,9.843247395016709,33.83859194646916,35.43569062206016,3.6336512363014246,12.491572803832627,13.08114445068513,3.0901453728621893,10.623137276879941,11.124523342303881,-78.45041997679134,-3.4700291921793758,-11.92908165001928,-12.492105091845755
575.1576,629,1029.5289395166617,258.8270807506332,1.3261139934256871,-269.0624835045918,223.67536467805687,82.43759315006608,70.0204101896684,45,9.87790870332348,33.95774874717268,35.56047133196453,3.6405932322057093,12.515437627835533,13.106135635940554,3.0922279716334744,10.630296724080816,11.13202069788051,-78.8065768556012,-3.4802409846140785,-11.964187206485825,-12.528867544610684
576.072,630,1028.7915464755445,258.45644728757384,1.3290474936679948,-270.25418778505235,224.7903008840714,82.7138949264766,70.17530252266253,45,9.911388927869108,34.0728452809903,35.68100014032879,3.646997130797028,12.537452609538413,13.129189670869302,3.09414914121087,10.636901218591678,11.138936908359133,-79.15561895817905,-3.4901066560043668,-11.99810288644963,-12.564383961615722
576.9864,631,1028.0579047785172,258.08796288612507,1.3318134511148023,-271.38024149125897,225.83958651583202,82.96070850070791,70.3213483950029,45,9.941872975692553,34.17764171795646,35.79074271249319,3.652082607004222,12.55493518894771,13.1474973852152,3.0956747840730277,10.642145992414465,11.1444292226629,-79.48543245274672,-3.499094578831956,-12.029001089126432,-12.596740483795042
577.9008,632,1027.3290217921835,257.72212894218694,1.3347560600933552,-272.5807822132583,226.96335916338538,83.2386134511325,70.47672168020127,45,9.975534421738105,34.29336124540024,35.91192391825718,3.6585185236960482,12.577060240772214,13.170666685305775,3.0976055590805758,10.648783507961816,11.151380012690073,-79.83706268912974,-3.509012952229682,-12.063097945246119,-12.632446628026857
578.8152,633,1026.6005465859803,257.35675891429656,1.337713806572228,-273.7901689289759,228.09597780465694,83.51918266216343,70.63289424358153,45,10.009477698993196,34.41004963717452,36.03411971637551,3.665051020807593,12.599517311622732,13.194183674907336,3.0995653082140393,10.655520629216973,11.158435109570542,-80.19128385708649,-3.5190136851450977,-12.097477932531788,-12.668449266522353
579.7296,634,1025.8720713797768,256.99164806083,1.340671553051102,-275.0022326135494,229.23127341478443,83.79975187319455,70.78906680696184,45,10.04343118711814,34.52677313133366,36.1563522736253,3.6715629106727365,12.621903539978476,13.217626478421852,3.101518875173582,10.662236497723695,11.165467950624896,-80.5462890910681,-3.5290172227071546,-12.131867561482393,-12.704462001745757
580.644,635,1025.1435961735735,256.6267963817876,1.343629299529975,-276.2169732669779,230.36924599376695,84.0803210842255,70.94523937034212,45,10.07739483787257,34.64353156203951,36.27862141634125,3.678054290648535,12.644219260528354,13.240995446334725,3.103466289166322,10.66893121388866,11.17247864099876,-80.90207839107434,-3.539023551665544,-12.166266786546723,-12.740484785995958
581.5584,636,1024.4192110305353,256.26425017787585,1.346570439582409,-277.4275481598458,231.50305281218883,84.35796749777748,71.1005350944787,45,10.111069741971908,34.75929735486424,36.39985107109887,3.684397602104188,12.666025959001244,13.263831367575076,3.105369282603018,10.675473223430528,11.179329417370864,-81.25664756806117,-3.5489451243912113,-12.200374641145707,-12.77620244780836
582.4728,637,1023.6979423478173,255.9035183463874,1.3494989262192423,-278.6355448356339,232.6342814135309,84.63338685957008,71.25516270308746,45,10.144526487595103,34.87431317409207,36.52029535534237,3.6906238818929915,12.687430332239343,13.286245974814769,3.107237166539659,10.681894535401957,11.186053799542773,-81.6104616027487,-3.5588026165510507,-12.234262202986448,-12.811689419583784
583.3872,638,1022.9795848528113,255.54449503804813,1.3524215135531166,-278.014680448838,231.93664895228906,84.90776792044467,71.40947882142082,45,10.098251870092696,34.71523275720286,36.35370673233371,3.69678543714928,12.708612198924797,13.30842757373741,3.1090856331165453,10.688249095407592,11.192708279219564,-81.42861463405342,-3.5453071505596228,-12.187868208353887,-12.763105742014643
584.3016,639,1022.2612273578053,255.18572375483836,1.3555465135531164,-279.3009652617134,233.14616569071842,85.21777442020803,71.57448257142082,45,10.135027199213981,34.841657026134904,36.486097917170326,3.7044763702055303,12.735051679203412,13.33611493273991,3.111392913033421,10.696180939491178,11.201014486920315,-81.80535873320734,-3.55613626904918,-12.225095975472044,-12.802090568577048
585.216,640,1021.5460224844351,254.82877736270757,1.3585261394289319,-280.530177269775,234.29860962433403,85.50219449261846,71.73181039321491,45,10.169210487167275,34.9591705139119,36.609157753802194,3.7110327470754534,12.75759084261618,13.359717889471634,3.113359826094397,10.702942688515005,11.20809537393983,-82.16538659485265,-3.5662060154015904,-12.259713213477884,-12.838341655445726
586.1304,641,1020.8337656230289,254.47355054781343,1.3614180363746868,-281.7257786044788,235.41744288459185,85.77117392242249,71.88450602222711,45,10.201830598222909,35.07131019535675,36.72659015360247,3.7168995459534795,12.777759411514086,13.380838365432526,3.1151198657578054,10.708993259184378,11.2144315167281,-82.51557011819172,-3.575817737831154,-12.292755881222007,-12.872943856192155
587.0448,642,1020.1252486416529,254.12043475345723,1.3642947487034542,-282.9176245236529,236.5325207293199,86.03748079889827,72.03639988524083,45,10.234186601303215,35.182541940462286,36.84307176469157,3.7226324333202783,12.797467626546696,13.401476759953,3.1168397319678443,10.714905723694162,11.220623035084241,-82.86465370578829,-3.58535192565716,-12.32553200463312,-12.907266932365776
587.9592,643,1019.4167316602772,253.76756412672572,1.3671714610322212,-284.1119861868687,237.65011431808975,86.30378767537397,72.18829374825452,45,10.266550644465603,35.29380132533402,36.959582320076166,3.728347489000085,12.81711454075493,13.422050960400306,3.1185542486717868,10.720799797956634,11.226795295218434,-83.21447413775495,-3.5948882900360704,-12.358315610481954,-12.941597844129852
588.8736,644,1018.7101996130585,253.41592621724382,1.3701241601637995,-285.3405125682126,238.80187262498762,86.58346853309163,72.34419980564081,45,10.300287811636801,35.409781162832985,37.08103612189249,3.7346216586047114,12.838683547052732,13.444637970976963,3.120436499553175,10.727270499845972,11.23357139839143,-83.574301183984,-3.604826655623879,-12.39248119468854,-12.977375960245963
589.788,645,1018.0065024750934,253.0659415601978,1.3731853846535957,-286.61699129518905,240.00158327751808,86.88225028795713,72.50583613217144,45,10.335985498601122,35.53250077091984,37.209547794964045,3.741698978809524,12.863013581732785,13.470116323714285,3.1225596956146178,10.734569510249987,11.241214904212626,-83.94817314707504,-3.615339067488158,-12.428620204628354,-13.015220642957368
590.7024,646,1017.3028053371283,252.71619874650813,1.3760444133159544,-287.81173056754346,241.1195544754265,87.1454447684103,72.65679627637837,45,10.368057897980155,35.64275755831712,37.32500843272856,3.747224147248465,12.882007711691921,13.490006930094475,3.1242172461463005,10.740267749237729,11.247182086126683,-84.29810417819776,-3.6247894813466526,-12.46110833435318,-13.049242132847949
591.6168,647,1016.6018169275472,252.3680426401287,1.3788905582259168,-289.0035540778162,242.23460991125322,87.4063716569067,72.80707614299828,45,10.399905972490693,35.752243173622134,37.439661500966494,3.7526348813715744,12.90060844545133,13.509485572937667,3.125840466383234,10.745847969365554,11.253025678979641,-84.64718120237909,-3.6341740169319547,-12.49336999125707,-13.083026460955036
592.5312,648,1015.9028744999739,252.02114163596661,1.3817565637648122,-290.2061826290855,243.36047038807652,87.67079409553784,72.9584046746586,45,10.43211892953003,35.862983162662246,37.55562814630811,3.7581787592394478,12.91966689368936,13.529443533262013,3.1275036297435954,10.75156550383696,11.259013067076944,-84.99942294979732,-3.643665249905578,-12.525998446763117,-13.11719489966008
593.4456,649,1015.2039320724003,251.6744792180483,1.3847971043053533,-291.4847790540587,244.56229873860374,87.96593539259862,73.11894886384782,45,10.467484109681722,35.98455969652772,37.6829427948542,3.765020347226443,12.943186540698845,13.554073250015197,3.1295561061396944,10.758621397939805,11.266401982102899,-85.3739151722711,-3.654079574228347,-12.56180025657385,-13.15468646722205
594.36,650,1014.5083118619757,251.32970144578465,1.3878231925311868,-292.76008848657324,245.76084009667227,88.2585330244616,73.27872995347771,45,10.502600004131292,36.10527924927572,37.80936001487265,3.7717321805325468,12.966260123973093,13.578235849917169,3.131569656131526,10.765543472922083,11.273650762073492,-85.74744465694343,-3.6644207118351892,-12.597350468988237,-13.19191456260668
595.2744,651,1013.8152999210234,250.9864514343766,1.3907843687521406,-294.0107363755241,246.93471991117715,88.53970588381776,73.43508361135552,45,10.53655572244313,36.22201041025265,37.931600600795264,3.7779359056075172,12.987586959816545,13.600569260187061,3.133430773654016,10.771941523675114,11.280350785154457,-86.1137509427405,-3.6744218698899345,-12.631731917795264,-13.227918731603763
596.1888,652,1013.1256767258176,250.64511271161746,1.3935843687521408,-295.195763710206,248.042979171413,88.79251108358118,73.58292697135553,45,10.567611587057474,36.32877260854522,38.04340171340691,3.7829120263966076,13.004693602990384,13.618483295027788,3.134923609890744,10.777073516627269,11.285724995606678,-86.4608374131774,-3.6835735094230313,-12.663192937047755,-13.260864633922914
597.1032,653,1012.4360535306117,250.30400625521764,1.396547920811674,-296.4526064587583,249.2230538455193,89.07410210003064,73.73940607636136,45,10.601627269249589,36.445709910157944,38.16585816929852,3.7890974179015933,13.025957412662821,13.640750704445734,3.1367792273422395,10.783452659528999,11.292405218432062,-86.82895813134323,-3.6935918892012602,-12.697633589779073,-13.296930801124537
598.0176,654,1011.7481096047079,249.9639618299287,1.3995406156514922,-297.72451809844,250.41819741075503,89.36082236238141,73.89742395513757,45,10.636178959002507,36.564489870031956,38.290244252409025,3.7954817517151462,13.047905135614114,13.663734306174527,3.138694527486305,10.790036976414386,11.299300298950698,-87.2014924255359,-3.7037670924879333,-12.732613362020135,-13.33356153295656
598.932,655,1011.06305345053,249.62557448719102,1.4025207481018231,-298.99379622612685,251.61070746399585,89.64533159393284,74.05477852467399,45,10.670513463273785,36.68252320121779,38.41384846778563,3.8017528241701797,13.069463494695903,13.686310167012648,3.1405758492228157,10.796504484138925,11.306073057202136,-87.57325538192362,-3.713878514924665,-12.767373871850271,-13.369962653728795
599.8464,656,1010.377997296352,249.28741634462372,1.4055008805521547,-300.2657742353981,252.80591739882112,89.92984082548438,74.21213309421043,45,10.704857613432464,36.80058969252189,38.537487408356874,3.8080047775018793,13.090956127073182,13.708817199006765,3.142451435222325,10.802952273852108,11.312825166800371,-87.945809115319,-3.723992594652735,-12.802143516775127,-13.406373340749846
600.7608,657,1009.6949612662387,248.95048356518487,1.4084722250553343,-301.5366893303533,254.0000644193303,90.2128033431854,74.36902364959172,45,10.739052275466358,36.91814228150772,38.66058819167889,3.814172304379562,13.112158522680803,13.731020295766424,3.1443016932856303,10.809312992534394,11.31948609582827,-88.31805152831902,-3.734062723165864,-12.836762068552742,-13.44262580339711
601.6752,658,1009.0144120604435,248.615004111372,1.4114327513711233,-302.805646569745,255.19225358427602,90.49386181663291,74.52534299169696,45,10.773060350568896,37.035053431872825,38.78301726204803,3.8202407048561677,13.133020146823215,13.752866537482205,3.146122213428612,10.81557147977712,11.326039968343004,-88.6897204987011,-3.744078035237297,-12.871192175284932,-13.47868092685427
602.5896,659,1008.3338628546484,248.27975085185818,1.4143932776869128,-304.07726828282114,256.38710722290614,90.7749202900805,74.68166233380222,45,10.807077525834856,37.15199586629534,38.90547909300548,3.826290688335883,13.153818457994038,13.774646478009181,3.147937208472527,10.821810973128365,11.332573950501097,-89.06216987535704,-3.7540958470475907,-12.905630875486317,-13.514745049371328
603.504,660,1007.6555795727169,247.94583890131747,1.4173439467768456,-305.34730724667475,257.5803781123137,91.05424385234843,74.83746120255358,45,10.840925004727008,37.26835492755678,39.027330017017235,3.8322493203850345,13.174302726079436,13.796097553386126,3.1497247980872722,10.827956253553985,11.33900927311418,-89.43415567549863,-3.764063791056339,-12.939898142813973,-13.550629647802822
604.4184,661,1006.9796116580832,247.6132903238817,1.4202904564453291,-306.6181970617916,258.7744998529846,91.3328353398036,74.99304044886111,45,10.874705826734939,37.38448483932973,39.148940976245775,3.8381591586738772,13.194619253572892,13.817372971225959,3.1514977495739247,10.83405121180202,11.34539189846613,-89.80639068420543,-3.7740120475796526,-12.974097729552149,-13.58644337128675
605.3328,662,1006.307900753662,247.28305707696202,1.4234073395622122,-307.9654450565754,260.0449797733224,91.64141323567087,75.15761561769229,45,10.911588610830915,37.511278511254034,39.281718998991295,3.8453093838398313,13.21919991704769,13.843113781823392,3.153642817123712,10.841425410844462,11.353114141645362,-90.20099048593762,-3.7848686843713337,-13.01142009762457,-13.625527263736801
606.2472,663,1005.6361898492407,246.9530441873153,1.4264187128432058,-309.26989234108873,261.2726589833897,91.93142097838225,75.31661974057668,45,10.946566908973926,37.63152504274348,39.40764087230614,3.8516600041219307,13.241031741415098,13.865976014838951,3.155548003208341,10.847974958154683,11.359972811550026,-90.58305424987121,-3.795167347489157,-13.046824293501492,-13.662602450960966
607.1616,664,1004.9647081129175,246.62336413292283,1.4293397938378327,-310.5378614297535,262.46385999760844,92.20553691752397,75.47085632239018,45,10.979913821854435,37.74616328481483,39.52768975867597,3.857326678276605,13.260512332191542,13.886376041795778,3.157248005454743,10.853819135387615,11.366092819637075,-90.95443379760619,-3.8049880270082905,-13.080585302805522,-13.697956897229846
608.076,665,1004.2973308272344,246.2959174489811,1.4322430196442846,-311.80065023260636,263.64988072601534,92.47651027212609,75.6241501288418,45,11.012944057059954,37.85971286923158,39.64659860541584,3.8628450406067705,13.27948306447221,13.906242146184374,3.1589035141537924,10.859510355071818,11.372052650953654,-91.32429607475535,-3.814715792596297,-13.114026897542852,-13.732976853346669
608.9904,666,1003.6323256342338,245.96985099004107,1.4352425568793075,-313.10802195577276,264.8804843747357,92.76443482340245,75.78252929429568,45,11.047734583530852,37.97931388926157,39.77184450071107,3.8690538381465824,13.30082733816529,13.928593817327696,3.160766153415736,10.86591363717974,11.37875815229665,-91.70721638693924,-3.824958975097566,-13.149240365109373,-13.769852310351236
609.9048,667,1002.9692264080744,245.64493411987914,1.438310555200758,-314.44806248669073,266.1437568312077,93.06440879973444,75.94452328726626,45,11.083781310644998,38.10323340899637,39.901612718322,3.875745827075397,13.323832701495594,13.952684977471428,3.1627737500943804,10.872815246178831,11.38598550033977,-92.0997051713803,-3.835569930508925,-13.185718142809945,-13.80805174983213
610.8192,668,1002.3061271819149,245.32023199302276,1.4411951705853738,-315.71061499722794,267.3295412672989,93.33210664565173,76.09683444111245,45,11.116497890356742,38.21570472525225,40.01939240528427,3.881075625650854,13.342155199337421,13.971872252343074,3.164372689667018,10.878311995531382,11.391741682801266,-92.46949824011254,-3.8452053493060765,-13.218842272665222,-13.842739257501876
611.7336,669,1001.6453016630436,244.99685688046426,1.4441727621720264,-317.0165149839362,268.55867317956114,93.61616867503233,76.2540548499976,45,11.150916508036918,38.33402721703791,40.143299428932906,3.887068953455918,13.362758742645665,13.993448232441304,3.1661706880085365,10.884493058523853,11.398214476830733,-92.85198749066797,-3.855339125173059,-13.25367962792802,-13.879220850623014
612.648,670,1000.9865119102341,244.67469025911922,1.4472296883654114,-316.2655394038231,267.73092952500207,93.91419391253626,76.41546422131977,45,11.09995561878118,38.158836584561556,39.95984022761225,3.893623296539646,13.38529091441651,14.017043867542727,3.168136990933655,10.891252710055106,11.405293167361158,-92.63203183575834,-3.840465664832435,-13.20254843767132,-13.825676393396767
613.5624,671,1000.3318063451653,244.3547309139819,1.4502676630489555,-317.5947204673073,268.98334251404026,94.20888360850213,76.57587293018051,45,11.135260080892543,38.28020438517996,40.086936291213156,3.900020020222807,13.407281230602038,14.040072072802106,3.1700560080386038,10.897849804910766,11.412201628938973,-93.02133995582811,-3.8508585840299765,-13.238276662081923,-13.863090902507915
614.4768,672,999.6771007800963,244.0349809100192,1.4533056377325007,-318.92668877642564,270.2385427487126,94.5035733044682,76.73628163904131,45,11.170574683726544,38.401607047034865,40.21406886141556,3.9063977060378723,13.429206099418,14.06303174173634,3.171969313783123,10.904427265555553,11.419089529619242,-93.4114644412433,-3.8612543171810225,-13.274014560152098,-13.90051554185168
