rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
705.0024,771,941.4951446023636,216.45556982151913,1.759829759247542,-461.453116448456,411.8162311765986,124.6925400100284,92.92112308398131,45,14.837016543327518,51.005905710228255,53.41325955597907,4.4924535239237775,15.443917594867692,16.172832686125602,3.347785094537444,11.508837398100562,12.0520263403348,-135.1564886080869,-4.869451239663024,-16.73994027475175,-17.530024462786887
705.9168,772,940.950963325488,216.20542083750982,1.7629861570059622,-463.109908279403,413.404881781512,125.00807275661816,93.08778467330322,45,14.87495976473489,51.13634489709544,53.5498551530456,4.497987649561678,15.46294251740862,16.19275553842204,3.3494453322288145,11.51454487486284,12.058003196023732,-135.6417517003568,-4.880604191866609,-16.778281300174584,-17.570175090719793
706.8312,773,940.4093744287295,215.9566071128387,1.7661275182625067,-464.7617552038481,414.98858747992364,125.32095901873176,93.25365231728227,45,14.912627119445295,51.26583572411597,53.685457630003064,4.503412355136256,15.481591281480204,16.212284478490524,3.351072743901188,11.520139504084318,12.063861878044278,-136.12556646304463,-4.891676242024027,-16.816344204849454,-17.6100344712865
707.7456,774,939.8677855319711,215.70793664063018,1.7692688795190508,-466.416542837155,416.575233887197,125.6338452808453,93.4195199612613,45,14.95030268041907,51.395354762191886,53.82108964950865,4.508823043383768,15.500191857530925,16.231762956181566,3.352695950375441,11.525719676899534,12.069705421351589,-136.6102425394166,-4.902750593576536,-16.854415021137868,-17.64990213687553
708.66,775,939.3261966352127,215.45940942088416,1.7724102407755948,-468.07427117932406,418.16482100333246,125.94673154295886,93.58538760524034,45,14.987986415890052,51.52490190211919,53.95675109720419,4.514219768564834,15.518744432095067,16.2511911668334,3.3543149679297612,11.531285449268776,12.075533884547141,-137.09577992947277,-4.913827237615512,-16.892493718414233,-17.689778055415843
709.5744,776,938.7846077384542,215.21102545360063,1.7756140686843764,-469.76799281557294,419.79040141354784,126.27061218573282,93.7545535634175,45,15.02686144807946,51.65854441849333,54.09670121308606,4.51999614066913,15.538602136643588,16.271986106408868,3.35604787956105,11.537242760633333,12.08177236641978,-137.59185951128768,-4.925252703010011,-16.931771575179134,-17.73090973083604
710.4888,777,938.2430188416957,214.96278473877967,1.7789124980037476,-471.5149216575361,421.46918902947743,126.61114305517617,93.92871458959549,45,15.067538575342393,51.79838208138716,54.24313887123262,4.526352890575438,15.560455033106829,16.29487040607158,3.357954904532943,11.543798629572304,12.088637656318596,-138.10352312284834,-4.937205888847718,-16.97286360119356,-17.773941199851784
711.4032,778,937.6900713015381,214.7094855081054,1.7821902211787857,-473.2540956853281,423.1402218312359,126.94802956039233,94.1017823065053,45,15.107834255613964,51.93690842611821,54.38820332021027,4.532563180533859,15.58180443735716,16.317227449921894,3.3598179915204693,11.550203450847404,12.095344769473689,-138.61291540192508,-4.949047250854223,-17.01357120519338,-17.816570103075204
712.3176,779,937.1278784793594,214.45210420489707,1.7854510907440029,-474.9875040184035,424.8054889382778,127.2819497628656,94.27396013259225,45,15.147820886402716,52.07437233698768,54.53215519104978,4.538651753061817,15.602735407903966,16.33914631102254,3.3616445632788565,11.556482742011445,12.101920427803885,-139.12061894811762,-4.960797994156241,-17.053967285034467,-17.858872778962468
713.232,780,936.6004308046063,214.21077015737364,1.788626309549452,-476.67842720666124,426.42827090050196,127.60079508901661,94.44161549578253,45,15.18619198363611,52.20628245259408,54.67029114109,4.544187859295463,15.621767139231528,16.35907629346367,3.363305395148951,11.562192261409715,12.107899422536223,-139.6158788834927,-4.972075458813843,-17.092736352744026,-17.899471651729836
714.1464,781,936.0832134082019,213.9742489226859,1.791776309549452,-478.3588891759355,428.0405916437427,127.91520180453341,94.60793927578253,45,15.224092745900649,52.336575675680116,54.80673388524234,4.549551920775836,15.640207424264087,16.37838691479301,3.3649146135930614,11.56772434691948,12.113692608935022,-140.10807479876703,-4.98321506611065,-17.131031501756677,-17.93957423799834
715.0608,782,935.5479125122891,213.72959576496945,1.7949053317173442,-480.03108732427506,429.6446485660487,128.22591633768783,94.77315540107384,45,15.261603032326253,52.46552654171177,54.941770916374516,4.5547711117394085,15.65814968114533,16.397176002261872,3.3664803708821336,11.573107023983855,12.119329335175683,-140.59785029692813,-4.994240206625751,-17.168933142960153,-17.979264743852703
715.9752,783,935.0091443910346,213.48349925950575,1.798030331717344,-481.7040479925618,431.24946800830196,128.5359229532046,94.93815915107383,45,15.299044558262452,52.594241026593004,55.07656040974483,4.5599518572869515,15.675959772421766,16.415826686233025,3.3680345945463968,11.578450051366785,12.124924540367028,-141.08784913201092,-5.005245108982933,-17.2067652105016,-18.01888239233856
716.8896,784,934.4731204341854,213.23879690616872,1.8012922169848322,-480.20874034357956,429.68601913328615,128.87002192334035,95.11039060745952,45,15.224136165436727,52.33672494105006,54.806890195572215,4.565972998984565,15.696658932849306,16.437502796344432,3.36984093705568,11.584659799495045,12.131427373400449,-140.64988366158414,-4.983343383701252,-17.131472625139406,-17.94003618132451
717.804,785,933.9371438576005,212.994256487662,1.8045382365629707,-481.9410205882338,431.3501581519069,129.20132846868782,95.28178433640873,45,15.263629092424164,52.47249162327082,54.94906473272699,4.571879988276286,15.716965666212108,16.458767957794628,3.3716130338431958,11.590751819503886,12.137806921835507,-141.1572567983279,-4.994948931292565,-17.171369558894884,-17.981816152653234
718.7184,786,933.4011672810157,212.74985636803805,1.8076470448531263,-483.6030001374036,432.94399647504315,129.50848527850508,95.4459331446989,45,15.300537053825387,52.59937184839493,55.08193339377139,4.57691847888412,15.734286721028932,16.476906523982834,3.373124581025548,11.595948135948936,12.143248491691972,-141.64403933808634,-5.0057972624429725,-17.208663374275837,-18.0208701447947
719.6328,787,932.865885597707,212.50591313916172,1.8107907175555016,-485.28652737220494,434.5593824838109,129.8217783643307,95.61192283579155,45,15.338111763511609,52.728544185282736,55.21720234864179,4.582160749835193,15.752308321062676,16.495778699406696,3.374697262310869,11.601354615959057,12.148910144319128,-142.13713304884743,-5.016840782466732,-17.246628199575852,-18.060626816880234
720.5472,788,932.3326717869809,212.2630514246633,1.8140381402359138,-487.0286873861248,436.23340127169723,130.15333186129075,95.78339065022453,45,15.377657969250466,52.86449402635915,55.359568689301675,4.588033413046064,15.772497050051884,16.51692028696583,3.3764590612741308,11.60741123465582,12.15525262058687,-142.64739990301248,-5.0284616435072085,-17.286577777091747,-18.10246191662595
721.4616,789,931.7994579762548,212.0203285663952,1.817285562916326,-488.77396894324795,437.91054160278685,130.4848853582508,95.95485846465752,45,15.417213829136278,53.00047705594807,55.5019697848906,4.593891189911661,15.792634603555694,16.53800828368198,3.3782163943338093,11.613452500706964,12.161579019601714,-143.15858103601406,-5.04008523574194,-17.326536743761867,-18.144306848670983
722.376,790,931.2662441655286,211.77774456435742,1.8205329855967385,-490.5223720435746,439.59080347708,130.81643885521083,96.1263262790905,45,15.456779306507734,53.136493148017216,55.64440550342785,4.599734136962406,15.812721175911387,16.559042893064664,3.3799692784490327,11.619478472413672,12.167889402416519,-143.67067644785214,-5.051711548799302,-17.3665050639312,-18.186161575677488
723.2904,791,930.7343994299061,211.5359217407746,1.8237720702231595,-492.26939549065816,441.26968569813,131.1465248213162,96.29735383426708,45,15.49619629506005,53.271998773127855,55.78630666221618,4.605510774733677,15.832579793755693,16.57983878904124,3.3817022697804147,11.625436057766965,12.174128171209492,-144.18236776861102,-5.063294274779148,-17.406323542765552,-18.227859389204934
724.2048,792,930.2039200489786,211.29485733864087,1.827002839453929,-494.0150275551624,442.9471765366007,131.47514724452537,96.4679423265748,45,15.53546494586843,53.406994450638294,55.92767380512635,4.611221494266463,15.852211801388508,16.600397379359265,3.3834154856402496,11.631325660056806,12.180295748304898,-144.69365156284763,-5.0748334582929155,-17.445992333627753,-18.269400449854498
725.1192,793,929.6734406680511,211.05393037222274,1.8302336086846982,-495.76374922913396,444.62775698453873,131.8037696677344,96.63853081888249,45,15.574742783541359,53.54202171026268,56.06907402074889,4.616917810975704,15.871794295761195,16.620904119512534,3.3851243806530222,11.637200408368614,12.186447770350881,-145.205840282746,-5.086375237590935,-17.48567004813888,-18.310950855327366
726.0336,794,929.1429612871234,210.81314084152015,1.833464377915468,-497.51556051257324,446.31142704194446,132.1323920909436,96.80911931119022,45,15.614029773367774,53.67708043267315,56.21050718412399,4.622599779280143,15.891327463951603,16.641359205408513,3.386828971144354,11.643060358825737,12.192584296119676,-145.71893392830628,-5.097919602865459,-17.52535665258239,-18.352510570315655
726.948,795,928.6144590393276,210.57338541827832,1.8366831058471467,-499.2639150330395,447.9916403363772,132.45889519734752,96.97907200845637,45,15.65309714662394,53.81138416892843,56.351149727846185,4.6281934031218555,15.91055692625056,16.66149625123868,3.388507058296868,11.648829197515424,12.198625409868725,-146.23101511143267,-5.109399549665711,-17.56482180262399,-18.393838378796563
727.8624,796,928.0866861858538,210.33409701618405,1.8398973915614325,-501.0129168982354,449.67250097553955,132.78461645572145,97.1487901513135,45,15.692088950849369,53.94542811799232,56.49152022305773,4.633745688711664,15.929644278107519,16.68148447936199,3.3901727439738107,11.654555403072512,12.204621878305717,-146.74328589744064,-5.120857268894494,-17.604210539903548,-18.43508616802018
728.7768,797,927.5589133323799,210.09494465097768,1.8431116772757181,-502.7649769266964,451.35641977796706,133.11033771409535,97.31850829417066,45,15.731089494561797,54.07950211119942,56.63192218042247,4.639284041338887,15.948683731967344,16.701422548819995,3.391834249761977,11.660267239230459,12.21060329914312,-147.25645239873097,-5.132317454298445,-17.64360775526882,-18.4763428354744
729.6912,798,927.0311404789061,209.8559283226592,1.846325962990004,-504.5200951184229,453.04339674365997,133.43605897246925,97.4882264370278,45,15.770098744906013,54.21360603560184,56.77235548166165,4.644808513383085,15.967675467897696,16.721310648179106,3.393491591375237,11.665964760009567,12.216569728950853,-147.7705146153038,-5.14378009660623,-17.683013416847324,-18.51760834778243
730.6056,799,926.5033676254322,209.6170480312286,1.8495402487042896,-506.2782714734146,454.7334318726181,133.76178023084313,97.65794457988494,45,15.809116669191283,54.34773977881711,56.91282000908862,4.650319156961588,15.986619665064763,16.74114896506172,3.3951447844487874,11.671648019159685,12.222521224015637,-148.285472547159,-5.155245186592929,-17.7224274929261,-18.558882671734544
731.52,800,925.9757186563647,209.37835980129117,1.852760821843724,-508.04295411793663,456.42997329110665,134.0886081011929,97.82799470633483,45,15.848262961496758,54.482314818779294,57.05374666138833,4.655854447958087,16.005648593813454,16.761076012649113,3.396805371747737,11.677356697784289,12.228499338291854,-148.8023361270973,-5.166747782190878,-17.761970503798846,-18.600292015887163
732.4344,801,925.4506248529086,209.14096241757454,1.8561110756508301,-509.88195212274485,458.2008300698813,134.4382602877756,98.00489212765461,45,15.889888683239054,54.625413509281366,57.20359925966059,4.66216743958162,16.02735106038138,16.783802782493833,3.3986992692347973,11.68386743775467,12.235317369245271,-149.3409661721171,-5.178976493692506,-17.804009717274692,-18.644315377293022
733.3488,802,924.9255310494524,208.90369969316586,1.8594397324608913,-511.71238556082625,459.96312228192915,134.78411131649037,98.18064920161402,45,15.931113960997823,54.76713557477218,57.35201025959216,4.668333032574479,16.04854680778269,16.805998917268123,3.400548947132655,11.690226161975064,12.241976209677558,-149.87708771362054,-5.191087826046707,-17.845645410965513,-18.687916173768144
734.2632,803,924.4004372459962,208.6665716280652,1.8626377020040386,-513.474042921179,461.6566384162484,135.10696086347923,98.34950583105564,45,15.969857424112648,54.90032578998505,57.49148672680554,4.673687590406781,16.066954421679785,16.825275325464414,3.4021553144823447,11.69574844614419,12.247759132136443,-150.39306520834066,-5.2024721602442465,-17.884781869090883,-18.728899776879285
735.1776,804,923.8759730211129,208.42986229272017,1.865831837235891,-515.2366098367729,463.35106410580875,135.42913555634294,98.51816000425974,45,16.008535935109478,55.033292716264,57.63072936639413,4.679005512587857,16.08523609148518,16.844419845316285,3.4037506911366684,11.70123294708581,12.253502488092007,-150.90930910562307,-5.213837379271111,-17.923852614100003,-18.769814565376002
736.092,805,923.3535312065632,208.1941993035609,1.8690136554177088,-516.9953825324042,465.0416955754065,135.74914239913238,98.68616382244153,45,16.046987424962268,55.16547920133812,57.76915472986416,4.684235417499392,16.103215180206433,16.86324750299781,3.4053196626101285,11.706626673702184,12.259150785396463,-151.42444170160772,-5.22513601454823,-17.96269446103844,-18.81048965237363
737.0064,806,922.8310893920133,207.9586696169494,1.872244459947191,-518.7842990348364,466.7624708518052,136.07777103505612,98.85675417856362,45,16.086382370133897,55.300909046887995,57.91097653248203,4.689749484252003,16.122171145379234,16.883098143307212,3.406973882635912,11.712313463254025,12.265105977489283,-151.94840321419358,-5.2367108910323115,-18.002485955294077,-18.852159207716323
737.9208,807,922.3086475774635,207.72327323288582,1.8755777932805238,-520.6332246797618,468.54325527069705,136.42444515057278,99.0327581785636,45,16.127745259214407,55.44310418525577,58.05988293317188,4.695871029552967,16.143215467969966,16.905135706390677,3.4088103462262014,11.718626760031245,12.271717246414324,-152.48994099768254,-5.248862074820409,-18.044258648123083,-18.895903469353474
738.8352,808,921.7862057629136,207.48801015136996,1.8788491234102027,-522.4509562238145,470.2928455887162,136.76020645423353,99.2054883350068,45,16.167933360448163,55.581260700496955,58.204560097613395,4.701602257089986,16.162917976928114,16.925768125523952,3.410529714487308,11.724537512718692,12.277906972154309,-153.02234224055886,-5.260669081427354,-18.084848146958997,-18.938408693138474
739.7496,809,921.2637639483638,207.2528803724021,1.8820309415920204,-524.2219888362426,471.9957369751108,137.08021329702296,99.3734921531886,45,16.20641865729676,55.713563405461734,58.343107166268325,4.70677837168737,16.180712148170596,16.944402138074533,3.4120825488665227,11.729875764091435,12.28349717591948,-153.54106568303655,-5.2719772587225835,-18.123722796939386,-18.979118131401304
740.664,810,920.7426220225886,207.01846842587526,1.8852794861585493,-526.0332536576761,473.7388605705108,137.41196425042708,99.5450192045548,45,16.24618863410531,55.85028251481039,58.48627908277911,4.712344453032479,16.19984692634079,16.964440030916922,3.413752373270055,11.735616197542493,12.289508543772198,-154.07157286670977,-5.283661620943408,-18.16389067543296,-19.02118183539627
741.5784,811,920.2228055437904,206.78478480570547,1.8885960690731214,-527.8856765935301,475.5231422803312,137.7556902252402,99.7201387623437,45,16.28727025210067,55.991510714413444,58.63417290756241,4.718306967572276,16.220344541445865,16.985905083260196,3.4155411276319936,11.741765482074014,12.295948059475178,-154.6141349829959,-5.29573006518002,-18.205378930636034,-19.064628234648076
742.4928,812,919.702989064992,206.55123315172557,1.8919126519876945,-529.7413554471644,477.310679907932,138.09941620005344,99.89525832013265,45,16.328362065815956,56.13277396431975,58.78210343693744,4.724254796115676,16.24079166981425,17.007317266016432,3.4173254761950145,11.747899620584532,12.302371714302051,-155.15765073552092,-5.3078014072085695,-18.246877147713978,-19.108085065950853
743.4072,813,919.1831725861937,206.31781346393547,1.8952292349022677,-531.6002902185787,479.10147345331274,138.44314217486675,100.07037787792162,45,16.36946403762856,56.27407213519232,58.93007053546282,4.7301879928545425,16.26118849774385,17.028676774276352,3.419105435216674,11.75401866896341,12.308779566780027,-155.7021201242847,-5.31987563633609,-18.288385289907094,-19.151552290809928
744.3216,814,918.6650393268584,206.0852809391117,1.8984379352792706,-533.4018559278982,480.8348979365986,138.76788039153757,100.23980110826783,45,16.40850730059373,56.40829298637259,59.070626282137425,4.735458653819873,16.279307695457433,17.047651153751545,3.420686633506273,11.759454428277483,12.314471880622582,-156.22978650379122,-5.33134679578867,-18.32782023127261,-19.192848464839216
745.236,815,918.147821930454,205.85329020902898,1.9015879352792706,-535.1734279887526,482.5383287714195,139.0822871070543,100.40612488826783,45,16.446432473463517,56.53867012693798,59.207156904468654,4.740364250410848,16.296171894296936,17.065311301479053,3.4221583124835657,11.764513687929337,12.319769924940838,-156.74866794705483,-5.342490386743518,-18.36612907509282,-19.232965392276665
746.1504,816,917.6306045340497,205.62143012877343,1.904845064931672,-537.0083387663927,484.30509832302613,139.41554906991234,100.5781052424702,45,16.486420830713033,56.676139972942366,59.35111499056693,4.745899682390807,16.315201307711057,17.085238856606903,3.4238189420775527,11.77022251195357,12.32574819147919,-157.28610087095336,-5.354238183243237,-18.406515024573828,-19.275257459675657
747.0648,817,917.1133871376453,205.38970069834505,1.908145064931672,-538.870603145818,486.0992214764179,139.7563563854291,100.7523492024702,45,16.52724131226771,56.81647045158973,59.49806872416376,4.751678103679759,16.335066056837512,17.106041173247135,3.4255524684642387,11.77618193669151,12.33198888647126,-157.83154547932486,-5.366229616460114,-18.447738535392485,-19.318426619256407
747.9792,818,916.5961697412409,205.15810191774372,1.9114450649316719,-540.7360909652432,487.8965680698095,140.09716370094583,100.9265931624702,45,16.568071450346697,56.95683412692235,59.64505722124811,4.757442396799301,16.3548822368952,17.126792628477485,3.4272817564001015,11.782126790708816,12.338214323040367,-158.3779342114136,-5.378223791476962,-18.488971471825145,-19.361605649317067
748.8936,819,916.0789523448366,204.92663378696957,1.9147450649316717,-542.6048022246683,489.6971381032011,140.43797101646257,101.10083712247018,45,16.608911209578114,57.097230877340664,59.79208035448121,4.763192613500968,16.374650025792796,17.147493408603488,3.4290068214106015,11.788057127378096,12.344424557078167,-158.92526706721955,-5.390220698250562,-18.530213799345756,-19.404794513702022
749.808,820,915.5639153715744,204.69627127663477,1.9180311531869798,-544.4688386801747,491.493033332674,140.7763298092666,101.27434652565636,45,16.64949299907432,57.23674079313481,59.93817479666755,4.768845860747514,16.39408445825918,17.16784509869105,3.4307027955845646,11.793887457118005,12.350530064104433,-159.47123070465844,-5.40214196153992,-18.571196083722683,-19.447711061543714
750.7224,821,915.0492711960477,204.46621385683648,1.921314735276532,-546.3346461746281,493.2906996010938,141.11424750687289,101.44772360028323,45,16.69003585062572,57.37611685013493,60.08412906225259,4.774470412331604,16.413420242304618,17.188093484393775,3.4323901610597924,11.799688192331642,12.356604579815253,-160.01771306739516,-5.414051734585031,-18.61213886754955,-19.490586244506108
751.6368,822,914.536930847152,204.2373147846801,1.924583618270626,-548.1952713499169,495.0831835503491,141.44957810488216,101.62032454503098,45,16.730304932088032,57.514551754895336,60.22909775551692,4.779993853233379,16.43240843342844,17.207977871640168,3.434047193330325,11.805384649668786,12.36256989598917,-160.56267756399083,-5.425881236955624,-18.652805701124308,-19.533172453040248
752.5512,823,914.0248344150685,204.00865279361787,1.9278509450032988,-550.0581713902166,496.8779423646152,141.78463479465626,101.79284331730818,45,16.7705529352172,57.65291419768405,60.37399056678192,4.785494626524107,16.45131869904558,17.227780655486786,3.435697425317543,11.81105772935393,12.368510731143157,-161.1083083531219,-5.437704480664301,-18.69345101900427,-19.575736130391483
753.4656,824,913.512737982985,203.78011887806497,1.9311182717359725,-551.9242313560144,498.67586110437946,142.11969148443055,101.96536208958544,45,16.8108097729362,57.791307011555425,60.51891518257032,4.79098204842336,16.470183065959787,17.247535374324094,3.4373436518873186,11.81671703942819,12.37443714679435,-161.65486466300337,-5.449530227312681,-18.734104941357117,-19.61830881832565
754.38,825,913.0006415509015,203.55171303802157,1.9343855984686458,-553.7934512473093,500.4769397696409,142.45474817420472,102.13788086186266,45,16.851075413119222,57.929730086069064,60.6638714872292,4.79645616748164,16.489001701075402,17.267242202933907,3.438985887604803,11.822362629962875,12.38034919537729,-162.20234649363488,-5.461358467799154,-18.774767436893814,-19.660890484076955
755.2944,826,912.4885451188179,203.32343527348752,1.937801253994416,-550.1182970474116,496.7336443437096,142.81591132487915,102.31823157240996,45,16.704790299425262,57.426838908850584,60.13724507793094,4.802794973260666,16.510792910173016,17.290061903738398,3.4408875293385104,11.82889999269216,12.387195105618638,-161.12591875039104,-5.418547173472929,-18.627593048069784,-19.506769824502545
756.2088,827,911.9765647030559,203.09533725766005,1.941209525162579,-552.0551326152521,498.6023386855166,143.17577479907726,102.49819238001436,45,16.747357876041804,57.573175457905165,60.2904883537505,4.809074795078505,16.532381347348537,17.31266926228262,3.4427714758838626,11.835376523844815,12.393977313181905,-161.69320475416822,-5.431049467760587,-18.670572769884856,-19.551778083938117
757.1232,828,911.466990913495,202.86843856054895,1.9444607566896726,-553.9058984258545,500.38496327008545,143.50799866828862,102.66986130612274,45,16.786935160697983,57.70923214042923,60.43296657851273,4.814412193648974,16.55072997204867,17.331883897136308,3.4443726954550034,11.840881111254857,12.399741703638012,-162.23528150970546,-5.442675842381423,-18.71054130169382,-19.593633032573123
758.0376,829,910.9574171239341,202.64166668022756,1.947711988216766,-555.7597613948445,502.170685013042,143.84022253749993,102.84153023223111,45,16.82652074162451,57.84531734342991,60.57547466984825,4.819736715503951,16.569034329861708,17.351052175814225,3.4459700520114964,11.846372418598769,12.405492187241387,-162.778265401932,-5.45430456379614,-18.750517901185873,-19.635496429666105
758.952,830,910.4478433343731,202.41502161669578,1.9509632197438596,-557.6167215222224,503.9595039143863,144.17244640671126,103.01319915833948,45,16.866114588834883,57.981430963821175,60.718012519805576,4.825048407185785,16.587294580788452,17.370174265868826,3.4475635595160465,11.85185049387679,12.411228814257766,-163.32215643084794,-5.465935623522354,-18.790502539200723,-19.677368244680473
759.8664,831,909.9385721450827,202.18863784568248,1.9542125205917076,-559.4756733308784,505.75031449700873,144.50433046865268,103.18476614226687,45,16.90567971978235,58.11744586497236,60.860446991216456,4.830335956299394,16.605471835679246,17.38920944267782,3.4491498242501293,11.857303670344029,12.416939367300467,-163.86663080970428,-5.477558189921924,-18.830457979309333,-19.719209483718927
760.7808,832,909.431496266255,201.9633557934013,1.9574478147093548,-561.3296852809779,507.5361852210747,144.8337492900518,103.35559355403159,45,16.944984816408745,58.252566833976,61.001945339071476,4.83552848858346,16.623322446771102,17.407902558900457,3.4507075839353494,11.862658853671586,12.422547302167258,-164.4096583374875,-5.4891045118018,-18.870151310066568,-19.760776242486482
761.6952,833,908.9244203874272,201.73819931765524,1.9607050279309697,-563.1993562601294,509.3377149741927,145.1670259614257,103.52757832078872,45,16.984717719560912,58.38915849348215,61.144983790419296,4.840837200260961,16.641572453197575,17.427013920939462,3.4523001974385994,11.86813385559953,12.428280710778958,-164.95727228869333,-5.500776053377796,-18.910275114429783,-19.802793792160067
762.6096,834,908.4173445085994,201.51316841844428,1.9640873808721462,-565.1441486162269,511.21436610425656,145.52232772400126,103.70617061490637,45,17.026857384234496,58.53402398963663,61.29668658324419,4.846866764055465,16.6623005666615,17.44872035059967,3.4541090665769505,11.874352289638706,12.434792639677022,-165.5268887817945,-5.513152437443195,-18.952821988784873,-19.847348774795506
763.524,835,907.9102686297715,201.28826309576843,1.9674437105093354,-567.0772914643317,513.0793677263279,145.8730492809819,103.88338884734553,45,17.068508573730135,58.677210231825505,61.44663086542848,4.852729516998732,16.682455226660256,17.469826261195436,3.455867892459931,11.880398687638332,12.441124412855752,-166.0930932130021,-5.525385669095212,-18.994876741393124,-19.891388408742767
764.4384,836,907.4031927509437,201.0634833496277,1.9706790046269824,-568.9438458041676,514.8777808401303,146.20246810238098,104.05421625911023,45,17.107847582407306,58.81244778187219,61.5882512966663,4.857870418074859,16.70012834273375,17.488333505069495,3.45741016278277,11.885700622460382,12.44667658601797,-166.63979432168688,-5.536941597610543,-19.034603097330372,-19.932989751397955
765.3528,837,906.8966236190813,200.83905362578554,1.9739410460896498,-570.8289366285939,516.6947304385229,146.53659456349308,104.22645596278882,45,17.14770776710882,58.94947700311356,61.73174796159174,4.863155268933131,16.718296321705964,17.50735896815927,3.4589956180402504,11.891151016152044,12.4523842249449,-167.1919246410088,-5.5486500942854375,-19.07485394396549,-19.975140339427575
766.2672,838,906.3920212811258,200.6156198644716,1.9773068997481862,-572.7772873534963,518.5749399373918,146.88899238632686,104.40417707498393,45,17.189569740698484,59.09338786764103,61.88245106651454,4.869033160512028,16.73850302450047,17.528519377843303,3.4607589855139196,11.897213026990396,12.45873234785011,-167.76258335620298,-5.560944820876524,-19.117120100601948,-20.019401355155487
767.1816,839,905.887965453155,200.392552245716,1.980636616490982,-574.70798606468,520.437497422542,147.23502996744267,104.57999011466364,45,17.23074749776659,59.23494656903097,62.03069099195972,4.874686464290911,16.757937651310712,17.54887127144728,3.4624549766475847,11.903043415033471,12.464837915931305,-168.32807191628055,-5.573039064901355,-19.158697048943658,-20.062940633644878
768.096,840,905.3858126411119,200.17045018136568,1.9838404999861274,-576.5687884549329,522.2301585867614,147.558920393639,104.74915900786752,45,17.26951582628179,59.36822226519368,62.17025697461445,4.879593928361078,16.77480827007078,17.56653814209988,3.4639272158686345,11.908104600661488,12.470137977127084,-168.87308831793752,-5.5844275237413195,-19.19784768654521,-20.103939085468753
769.0104,841,904.8836598290688,199.94847126700802,1.9870781236952744,-578.4522423064107,524.0454712122056,147.88874923246047,104.92010942485892,45,17.30894012459392,59.50375301940751,62.31218444853812,4.884685864462296,16.792313056959895,17.584869112064265,3.465454796699,11.913356036728224,12.475637268116401,-169.42473917898343,-5.596008032071061,-19.23765854166008,-20.14562891545582
769.9248,842,904.3815070170258,199.72661550264291,1.990427638258381,-580.4040198304256,525.929107510187,148.23827130914225,105.09696781320842,45,17.35052479249759,59.64671057720842,62.461889252991334,4.890415390246181,16.8120097157217,17.605495404886252,3.467173654434166,11.919265034356766,12.481825155962996,-169.9964015803999,-5.608221218672469,-19.27964438446033,-20.18959638722089
770.8392,843,903.8793542049827,199.5048828882704,1.9937771528214876,-582.3590845940483,527.8160310477763,148.587793385824,105.27382620155794,45,17.392119119802828,59.78970134158587,62.61162883129018,4.896131322849084,16.831659644569477,17.626072762256705,3.468888434215036,11.925160013011098,12.487998363174132,-170.56902679200613,-5.620437155397592,-19.321639681489494,-20.23357375943133
771.7536,844,903.3772013929396,199.28327342389042,1.997126667384595,-584.3174365972794,529.7062418249737,148.93731546250598,105.45068458990748,45,17.43372307217528,59.932725194507064,62.76140305983102,4.901833710588006,16.851263009604843,17.646601358116822,3.470599150536713,11.93104102252171,12.494156941932166,-171.14261481380225,-5.6326558324711105,-19.363644399142515,-20.277560996896
772.668,845,902.8756522109405,199.0620532808092,2.0004721555486165,-586.2767158108605,531.5973798125214,149.28612887684315,105.62733037955361,45,17.475259033942187,60.07551531294359,62.91093252219187,4.907499305616145,16.87073989061753,17.666997500218127,3.4722988290451546,11.936884086825513,12.500275784562557,-171.71647440922231,-5.6448545170684525,-19.40558038772511,-20.321476261446428
773.5824,846,902.3759252578928,198.84175906033377,2.00380548888195,-588.2321380605574,533.4846608361847,149.63280299235993,105.80333437955362,45,17.51657016141925,60.21753250802624,63.059652581109304,4.913081264524557,16.889929251829695,17.687092552288405,3.473973416717678,11.942640895189164,12.506304300183643,-172.28920432607546,-5.6569872710163995,-19.447289723430657,-20.365154175659036
774.4968,847,901.8761983048453,198.62158680287007,2.0071388222152824,-590.1908158658096,535.3751974154032,149.9794771078765,105.97933837955357,45,17.55789050949112,60.35958140117892,63.20840583416803,4.9186500428924465,16.909073301681246,17.70714015441281,3.475644050228046,11.94838411014463,12.512318580820965,-172.86288777307425,-5.669122647680514,-19.489008075370243,-20.408841531649852
775.4112,848,901.3764713517976,198.40153650841793,2.010472155548616,-592.1527492266176,537.2689895501778,150.3261512233933,106.15534237955357,45,17.599220045537795,60.501661880262304,63.35719216393606,4.9242056873491,16.928172200471856,17.72714047445676,3.4773107435650408,11.95411377978181,12.518318676834147,-173.4375247502188,-5.681260637782325,-19.53073541164682,-20.452538296016368
776.3256,849,900.877336973756,198.18186889523224,2.0138015362233865,-594.1156058988158,539.1637049963425,150.67212965519244,106.33113767443828,45,17.6404824301905,60.64351150985793,63.505736748685806,4.929725482763788,16.947147859334212,17.747011737949638,3.4789666821894483,11.95980647744052,12.524280055882013,-174.0124321590084,-5.693378882312798,-19.5723948676493,-20.496163976326077
