rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
570.5856,624,1675.995491005891,642.2776764510015,0.8918491855614675,-132.4332624694777,105.65917342404927,32.63703979583701,47.09070721666816,45,4.703488845443789,16.16940358994924,16.93255984359764,1.4528596775212346,4.9945636648337395,5.2302948390764445,2.0962743597163533,7.206460410839563,7.546587694978872,-38.788804522652036,-1.7267096030382851,-5.935990361965608,-6.216154570937826
571.5,625,1674.7049396141194,641.2889229352334,0.8936333265306303,-132.96365696065232,106.1434555930357,32.75180576819836,47.18491200080912,45,4.71748691524603,16.217525409209422,16.98295289488571,1.455635811919927,5.00410731189817,5.240288922911738,2.0971072000359605,7.209323504958891,7.549585920129458,-38.94415347241309,-1.7308512654405819,-5.950228348514874,-6.231064555586094
572.4144,626,1673.4143882223477,640.3009310734845,0.8954174674997935,-133.4951114437733,106.6287977539685,32.86657174055974,47.2791167849501,45,4.731487298276912,16.26565518076389,17.033354273796885,1.4584030768796479,5.013620468077416,5.250251076766732,2.097937379523877,7.212177451812667,7.5525745662859585,-39.09981288662724,-1.7349934720725615,-5.964468205987975,-6.245976499461221
573.3288,627,1672.1238368305762,639.3137008657557,0.8972016084689562,-134.0276259188405,107.1151999068475,32.98133771292107,47.373321569091054,45,4.745489983468346,16.313792866563364,17.083763940486044,1.4611615148378994,5.023103279260867,5.260181453416438,2.0987649109113526,7.215022295167702,7.55555367928087,-39.25578276529443,-1.739136220330251,-5.978709925433113,-6.2608903931889035
574.2432,628,1670.8332854388045,638.3272323120464,0.8989857494381195,-134.56120038585408,107.6026620516729,33.096103685282486,47.46752635323204,45,4.7594949598227565,16.36193842880096,17.134181855361923,1.4639111679618935,5.032555890408715,5.270080204662817,2.099589806848551,7.217858078512056,7.558523304654784,-39.412063108414706,-1.7432795076262695,-5.992953497955525,-6.275806227454571
575.1576,629,1669.545735792895,637.3438172243212,0.9007657406013889,-135.09459008695458,108.08993943058522,33.210139275207354,47.561512022642056,45,4.773447245653825,16.409902854362088,17.18441008435377,1.4666198231411125,5.041867561004303,5.279831363308005,2.1004024034023163,7.220651579690731,7.561448652248339,-39.568289334851976,-1.747407230827238,-6.007143565060437,-6.290666030978056
576.072,630,1668.2636562920977,636.3653334588848,0.9025381694854152,-135.626762038451,108.57599905989345,33.32284387373631,47.655098394633306,45,4.787301545850681,16.457530430125615,17.234285565062454,1.4692611937273505,5.050947924207647,5.289340297418462,2.101194814578188,7.223375688651735,7.564301332481477,-39.724158890687995,-1.751506123928042,-6.021234521581609,-6.305422046140952
576.9864,631,1666.9815767913005,635.3876013804564,0.9043105983694416,-136.15998011082903,109.06310481008327,33.4355484722653,47.748684766624564,45,4.801157986004722,16.505165362520046,17.284168749617002,1.4718941922990538,5.059999506545059,5.298819092276593,2.101984714149699,7.226091163352959,7.567144970938917,-39.8803348482363,-1.7556055136571713,-6.0353271853852,-6.320179849165816
577.9008,632,1665.6994972905034,634.4106209890359,0.9060830272534679,-136.69424430408864,109.55125668115471,33.54825307079427,47.84227113861581,45,4.815016555957925,16.552807616624666,17.33405960144853,1.4745188585967943,5.0690224446345615,5.30826789094846,2.1027721140390208,7.228798044779809,7.569979610540476,-40.03681720749688,-1.7597053976572115,-6.04942154836702,-6.334939431565962
578.8152,633,1664.4174177897062,633.4343922846234,0.9078554561374942,-137.22955461822986,110.04045467310775,33.66095766932324,47.93585751060706,45,4.828877245616453,16.600457157739424,17.383958084219234,1.4771352321100246,5.078016874230892,5.3176868355960885,2.10355702609299,7.2314963736587075,7.572805293934764,-40.19360596846974,-1.7638057735856474,-6.063517602474095,-6.349700784908332
579.7296,634,1663.1353382889092,632.458915267219,0.9096278850215203,-137.76591105325255,110.53069878594225,33.77366226785216,48.029443882598294,45,4.84274004495015,16.64811395138318,17.433864161820544,1.4797433520790464,5.086982930232273,5.327076067484568,2.1043394620836966,7.234186190459123,7.575622063501309,-40.35070113115485,-1.7679066391147413,-6.077615339704248,-6.364463900813068
580.644,635,1661.8532587881123,631.4841899368225,0.9114003139055461,-138.3033136091568,111.02198901965829,33.88636686638104,48.12303025458952,45,4.856604943992051,16.695777963292034,17.483777798371385,1.4823432574969833,5.095920746687188,5.33643572698914,2.1051194337090777,7.236867535395597,7.578429961352681,-40.50810269555222,-1.772007991931418,-6.091714752105717,-6.379228770953105
581.5584,636,1660.5711792873149,630.5102162934337,0.9131727427895726,-138.84176228594285,111.51432537425617,33.99907146491005,48.21661662658078,45,4.870471932837883,16.743449159417604,17.53369895821638,1.4849349871117248,5.10483045680107,5.34576595360221,2.1058969525935,7.239540448429761,7.581229029336601,-40.66581066166193,-1.776109829737156,-6.105815831776766,-6.393995387053763
582.4728,637,1659.292197390934,629.5393448115959,0.9149771305206724,-139.39099437107797,112.0174451372031,34.11740094835934,48.31189046404813,45,4.884765617355796,16.792587227211985,17.585156222480865,1.4877638648333917,5.114555422053737,5.35594991340021,2.106745615910001,7.242457938005564,7.584284217276003,-40.82667701495278,-1.7803365173099936,-6.120346113331498,-6.4092114623159775
583.3872,638,1658.01570429319,628.5711084466968,0.9168071958801501,-139.9491498305344,112.52948827447135,34.24024979711368,48.40852011110699,45,4.899403007422124,16.842906867645542,17.637850826719646,1.4907806425075614,5.124926339761355,5.366810313027222,2.1076506492122515,7.245569213317848,7.5875423371641055,-40.990156964071275,-1.7846637480003167,-6.13522203666369,-6.42478949280114
584.3016,639,1656.7392111954466,627.6036172324284,0.9186372612396271,-140.50842055335082,113.04264667509958,34.363098645867844,48.5051497581658,45,4.914043065340792,16.893235679479865,17.69055503522685,1.4937879779980805,5.13526479763262,5.37763672079309,2.1085528498594073,7.248670750679227,7.590790259493865,-41.1539635662651,-1.7889916347706962,-6.150100215432979,-6.4403698851745075
585.216,640,1655.462718097703,626.6368711687899,0.9204673265991042,-140.64517648985935,113.13329028941993,34.48594749462206,48.601779405224626,45,4.9102990577005174,16.880364729304638,17.677076607721865,1.4967859155651935,5.145570947823042,5.388429296034697,2.109452231129541,7.251762595736354,7.594028032066348,-41.19401845270093,-1.7879348286762557,-6.146467183694446,-6.43656538323452
586.1304,641,1654.1862249999594,625.6708702557819,0.9222973919585813,-141.20499154945776,113.64699302683015,34.60879634337627,48.698409052283445,45,4.9249000271637255,16.93055916492743,17.729640097789414,1.4997744991929394,5.155844941538611,5.399188197094582,2.1103488062178646,7.254844793851023,7.597255702384312,-41.357984487446956,-1.7922510178300814,-6.161305149020201,-6.452103664188293
587.0448,642,1652.9097319022158,624.7056144934038,0.9241274573180585,-141.76591852327724,114.16180767846144,34.731645192130486,48.79503869934227,45,4.939503620563406,16.980762620979352,17.782213034028263,1.5027537725913156,5.166086929043228,5.409913581328736,2.1112425882373773,7.257917390102408,7.600473317654559,-41.52227619432823,-1.7965678519525883,-6.176145331584958,-6.467644267029319
587.9592,643,1651.6332388044723,623.7411038816562,0.9259575226775355,-142.3279574113177,114.67773424431371,34.854494040884674,48.89166834640109,45,4.954109825657237,17.030975055374405,17.834795372366052,1.5057237791984048,5.176297059666024,5.4206056051142575,2.1121335902195044,7.260980429289249,7.603680924790217,-41.68689357334473,-1.8008853280345918,-6.1909877210439,-6.4831871809245305
588.8736,644,1650.3567457067286,622.7773384205385,0.9277875880370129,-142.89110821357932,115.19477272438715,34.97734288963895,48.98829799345992,45,4.968718630278949,17.081196426288038,17.887387069004216,1.5086845621824942,5.186475481808636,5.431264423856979,2.1130218251147315,7.264033955932031,7.606878570413032,-41.851836624496514,-1.8052034430855985,-6.205832307116469,-6.498732395108155
589.788,645,1649.086224994641,621.8188221014527,0.9296090909874006,-143.45272829970594,115.71028048832558,35.098684720143794,49.08447553504394,45,4.98321621396751,17.131035447797892,17.939578370283037,1.5115712627107576,5.1963992272279595,5.441656545758727,2.1138878352732102,7.267011079557829,7.609996206983556,-42.01633133927243,-1.8094888604337829,-6.220564486766748,-6.514159897561618
590.7024,646,1647.8180208131164,620.8627896142532,0.9314272728055828,-144.01442291132358,116.22586277775503,35.21944201809594,49.18047771686214,45,4.997672118066522,17.18073118543336,17.99161962503948,1.5144238913869943,5.206205842248002,5.451926008993179,2.1147436238760813,7.2699530640638415,7.613077045953892,-42.1808478820593,-1.813761948832959,-6.235254282612388,-6.5295430157986525
591.6168,647,1646.5498166315922,619.9074926318232,0.9332454546237642,-144.5772150436021,116.74254258784538,35.34019931604793,49.2764798986803,45,5.012130456287369,17.230435290963303,18.043669642634526,1.5172677020456777,5.215982143156677,5.46216372736444,2.1155967670736864,7.272885954336444,7.61614836146527,-42.34568588120524,-1.8180356294523974,-6.249946114361321,-6.544928266028632
592.5312,648,1645.2816124500675,618.9529311541617,0.9350636364419463,-145.14110469654204,117.26031991859713,35.460956614000054,49.3724820804985,45,5.026591217360988,17.280147725647545,18.095728382499555,1.5201027355109762,5.225728270297135,5.472369847839514,2.116447277113276,7.275809792478582,7.619210197607794,-42.51084533671042,-1.8223098995503437,-6.264639972588091,-6.560315638381237
593.4456,649,1644.0134082685431,617.9991051812696,0.9368818182601281,-145.706091870143,117.77919477000991,35.58171391195212,49.46848426231668,45,5.041054390087738,17.329868450984545,18.147795804315855,1.5229290323554237,5.235444363147476,5.482544516479526,2.11729516616661,7.2787246203336835,7.6222625981997965,-42.67632624857472,-1.8265847564019309,-6.279335847925295,-6.575705123046951
594.36,650,1642.7452040870185,617.0460147131462,0.9387000000783101,-146.2721765644052,118.29916714208392,35.70247120990423,49.56448644413487,45,5.055519963336919,17.379597428709786,18.19987186801291,1.5257466329018903,5.245130560327514,5.492687878446805,2.1181404463305498,7.281630479487695,7.62530560678998,-42.842128616798206,-1.8308601972990688,-6.294033731063205,-6.591096710276648
595.2744,651,1641.4769999054943,616.0936597497923,0.9405181818964916,-146.83935877932842,118.82023703481894,35.82322850785624,49.660488625953036,45,5.069987926046208,17.429334620793796,18.25195653376635,1.5285555772254753,5.254786999605294,5.5028000780117114,2.118983129627626,7.28452741127103,7.628339266659453,-43.008252441380804,-1.8351362195502987,-6.3087336127492675,-6.606490390381075
596.1888,652,1640.2087957239698,615.1420402912072,0.9423363637146733,-147.40763851491283,119.34240444821518,35.94398580580831,49.75649080777121,45,5.084458267221165,17.47907998944047,18.304049761996193,1.5313559051554324,5.264413817903703,5.512881258559557,2.1198232280066125,7.287415456760551,7.631363620823804,-43.17469772232258,-1.8394128204806826,-6.3234354837877245,-6.621886153730457
597.1032,653,1638.9474264357198,614.1962790853158,0.9441447465755093,-147.97394421269803,119.86259782381218,36.06301844807168,49.85197559288278,45,5.098800315799394,17.528384320627033,18.35568113687782,1.5340742916484464,5.273758942291867,5.522667449934407,2.1206387439545167,7.290218994077001,7.634299478236261,-43.34056482097928,-1.8436517279640665,-6.3380077743004755,-6.63714622067064
598.0176,654,1637.687404216657,613.2522543305988,0.9459511981884122,-148.5407291127794,120.38327040170535,36.181711182973864,49.94735840578599,45,5.113118858380281,17.577607844147135,18.40722789016901,1.5367699279210782,5.283025857183375,5.532371740515881,2.121447434836306,7.292999068544452,7.6372107654107015,-43.50657227473897,-1.847883633823436,-6.352555995002879,-6.652381081764369
598.932,655,1636.4273819975938,612.3089556208806,0.9477576498013155,-149.10859741764756,120.90502638438534,36.30040391787608,50.04274121868922,45,5.127439626140176,17.62683901726918,18.458782654104635,1.5394573332432604,5.292264476151557,5.542046399675738,2.122253656432961,7.295770654234909,7.64011316315866,-43.67289705041395,-1.8521160750811683,-6.367106056269278,-6.667617870292206
599.8464,656,1635.1673597785307,611.3663829561616,0.9495641014142189,-149.67754912730243,121.42786577185203,36.41909665277832,50.138124031592454,45,5.1417626089029485,17.67607780501022,18.510345392050613,1.5421365452565345,5.301474928598495,5.551691562923525,2.123057420036943,7.29853378996899,7.643006712132996,-43.839539148004185,-1.856349049288795,-6.381657949682454,-6.682856577439662
600.7608,657,1633.9073375594678,610.4245363364417,0.9513705530271219,-150.24758424174388,121.95178856410529,36.53778938768053,50.23350684449567,45,5.156087796554425,17.72532417260029,18.561916067595934,1.544807601373268,5.3106573431384385,5.561307364943764,2.1238587368719632,7.301288514330971,7.6458914527390665,-44.00649856750963,-1.860582554012753,-6.396211666876434,-6.698097194445911
601.6752,658,1632.6473153404047,609.4834157617208,0.9531770046400253,-150.81870276097212,122.47679476114533,36.65648212258277,50.3288896573989,45,5.1704151790419335,17.774578085480826,18.61349464455096,1.5474705387784016,5.3198118476037966,5.570893939602246,2.1246576180935035,7.30403486567058,7.648767425136612,-44.17377530893037,-1.8648165868342774,-6.41076719953612,-6.713339712603399
602.5896,659,1631.3872931213416,608.5430212319989,0.9549834562529286,-151.390904684987,123.00288436297203,36.77517485748501,50.424272470302135,45,5.1847447463737995,17.823839509303003,18.665081086945676,1.5501253944311673,5.32893856905105,5.580451419952202,2.125454074789333,7.306772882104757,7.6516346692415995,-44.34136937226633,-1.8690511453492802,-6.425324539396862,-6.728584123257409
603.504,660,1630.1272709022787,607.6033527472763,0.9567899078658315,-151.96419001378845,123.5300573695853,36.893867592387174,50.519655283205346,45,5.19907648861891,17.873108409926164,18.716675359028077,1.5527722050668002,5.338037633766634,5.5899799382404805,2.126248117980023,7.309502601519431,7.654493224728083,-44.50928075751752,-1.8732862271682462,-6.439883678244114,-6.743830417805686
604.4184,661,1628.8720998665851,606.6680239165597,0.9586471556643517,-151.63572089545303,123.1554759290617,37.02150065914271,50.61772019566457,45,5.175469655785077,17.791954096582682,18.631690760826277,1.5557867145378512,5.348400753966305,5.600832172336265,2.1271524708213385,7.312611537579333,7.657748894956819,-44.413074380167444,-1.8664092444178622,-6.416242353001088,-6.719073279904303
605.3328,662,1627.617473888289,605.7338212477999,0.9605101106964714,-152.2256460037744,123.69928871519485,37.15013822184072,50.71608645690653,45,5.190470322054164,17.843522588609186,18.685693159394994,1.558834265770423,5.358877463374946,5.611803356773523,2.12806673619111,7.315754550401925,7.6610402502879955,-44.58585944400256,-1.8708400236657672,-6.43147425005273,-6.735024085196762
606.2472,663,1626.3628479099928,604.8003384185549,0.9623730657285914,-152.81671641057486,124.24424679980714,37.278775784538766,50.8144527181485,45,5.205473722130348,17.895100478772207,18.739705399669255,1.5618726237866083,5.369322568833641,5.62274144563179,2.1289782435959657,7.318888082039534,7.664321676945476,-44.75897995799572,-1.875271491452812,-6.446708514127578,-6.750977369230123
607.1616,664,1625.1082219316966,603.8675754288246,0.9642360207607114,-153.4089321158544,124.79035018289851,37.407413347236805,50.91281897939047,45,5.220479843662086,17.94668772461027,18.79372743718351,1.5649018301220217,5.3797362131313164,5.633646588439278,2.1298870054965895,7.322012175328837,7.667593219787722,-44.93243592214693,-1.8797036446681281,-6.46194513453125,-6.766933120805261
608.076,665,1623.8535959534004,602.9355322786089,0.9660989757928314,-154.00229311961306,125.33759886446897,37.536050909934886,51.01118524063245,45,5.235488674372137,17.998284283917332,18.847759227739694,1.5679219260624429,5.390118538198025,5.644518933824795,2.1307930342787156,7.3251268728488474,7.670854923403375,-45.10622733645618,-1.8841364802195562,-6.477184100633689,-6.782891328790402
608.9904,666,1622.5989699751044,602.0042089679082,0.967961930824951,-154.5967994218506,125.88599284451831,37.66468847263284,51.1095515018744,45,5.250500202056987,18.049890114740798,18.901800727405153,1.5709329526456808,5.400469685111363,5.65535862952445,2.131696342253687,7.32823221692285,7.6741068321132735,-45.28035420092341,-1.888569995033509,-6.49242540186868,-6.798851982120633
609.9048,667,1621.3443439968082,601.0736054967219,0.9698248858570709,-155.1924510225673,126.43553212304684,37.7933260353309,51.20791776311638,45,5.265514414586325,18.101505175379735,18.95585189251077,1.573934950663456,5.4107897941029375,5.666165822388441,2.1325969416590196,7.331328249620322,7.67734898997247,-45.454816515548714,-1.8930041860548357,-6.507669027733385,-6.814815069797409
610.8192,668,1620.0897180185123,600.1437218650507,0.9716878408891907,-155.78924792176304,126.98621670005438,37.921963598028896,51.306284024358334,45,5.280531299902462,18.153129424382858,19.00991267964886,1.576927960663211,5.421079004564588,5.67694065838756,2.133494844658946,7.334415012758818,7.680581440772206,-45.62961428033204,-1.8974390502466751,-6.5229149677878455,-6.830780580888031
611.7336,669,1618.8449851014454,599.2218819620973,0.9735361060228714,-156.38247070547897,127.53332716158212,38.04801567984204,51.40387464133484,45,5.295354889618922,18.204089172062382,19.06327760262812,1.5798046703139859,5.430968403877088,5.68729681313035,2.134357857554179,7.337381832552568,7.683688287195044,-45.80336521092808,-1.9018171902893237,-6.537965904581601,-6.8465418850415665
612.648,670,1617.601014120842,598.301314225181,0.9753832397808331,-156.97645663348342,128.0812007673984,38.17386863500313,51.50140552031573,45,5.310165869295124,18.255005569616728,19.11659712946245,1.5826645371062658,5.4407999017071855,5.697592333582557,2.1352158175918627,7.340331281901597,7.686776943330706,-45.9773396613112,-1.9061915282467328,-6.5530037707691005,-6.862289501688238
613.5624,671,1616.3570431402381,597.3814541531232,0.977230373538795,-157.57156848951752,128.63020030124432,38.29972159016427,51.598936399296626,45,5.324979313679595,18.305930440213967,19.169925529246544,1.585515879705426,5.450602095519911,5.707857166939533,2.1360712203716106,7.343271940045414,7.689856393337799,-46.15164388837907,-1.9105664798964674,-6.568043746675411,-6.878039327627283
614.4768,672,1615.1130721596348,596.4623017459246,0.9790775072967565,-158.16780627358096,129.18032576311958,38.42557454532532,51.696467278277495,45,5.339795211769162,18.356863746027972,19.223262762368986,1.5883587361658944,5.460375116136753,5.718091450197219,2.136924077309751,7.346203846230465,7.692926678315104,-46.326277892131614,-1.9149420424988266,-6.583085822882133,-6.893791352995775
615.3912,673,1613.869101179031,595.5438570035843,0.9809246410547184,-158.76516998567416,129.73157715302457,38.551427500486454,51.7939981572584,45,5.354613552626076,18.40780544945754,19.276608789453874,1.591193144315934,5.4701190936017,5.728295319537363,2.1377743997547634,7.349127039469951,7.695987839117147,-46.501241672568945,-1.9193182133304008,-6.598129990026875,-6.909545567989443
616.3056,674,1612.6251301984275,594.6261199261029,0.9827717748126801,-159.36365962579674,130.28395447095897,38.677280455647534,51.891529036239284,45,5.369434325377472,18.458755513124512,19.3299635713589,1.594019141759295,5.479834157186922,5.738468910333462,2.1386221989877714,7.352041558545516,7.699039916355976,-46.67653522969095,-1.9236949896839328,-6.6131762388027715,-6.925301962862158
617.22,675,1611.3811592178238,593.7090905134801,0.984618908570642,-159.963275193949,130.83745771692304,38.803133410808684,51.98905991522019,45,5.384257519214939,18.509713899872306,19.383327069173784,1.5968367658769003,5.489520435398567,5.7486123571568415,2.139467486223053,7.354947442009011,7.702082950402991,-46.85215856349772,-1.9280723688682186,-6.628224559958148,-6.941060527925587
618.1344,676,1610.1371882372202,592.7927687657161,0.9864660423286036,-160.56401669013061,131.39208689091646,38.928986365969735,52.086590794201065,45,5.399083123394003,18.560680572764134,19.43669924421841,1.5996460538284738,5.4991780559823535,5.758725793782506,2.140310272608525,7.357844728184148,7.70511698139069,-47.028111673989166,-1.9324503482079702,-6.643274944296037,-6.956821253548694
619.0488,677,1608.8978970990831,591.8805979142722,0.9883626574192967,-161.18202252585414,131.9639804044518,39.06354823361689,52.18673434692777,45,5.414573297408985,18.613931868463375,19.49246387067235,1.6028043752509804,5.510035565253745,5.770095750903529,2.1412577690352768,7.361101980965564,7.7085279685269965,-47.20912139245972,-1.9370228701977563,-6.658994117000866,-6.973282332711923
619.9632,678,1607.6591860380595,590.9695558815205,0.9902654058336727,-161.8032197085032,132.5390652649127,39.19918959076554,52.28720174650492,45,5.43014852773323,18.667475566215117,19.54853469983963,1.6059976069635176,5.521013087261958,5.781591385068664,2.1422157385490377,7.364395237568027,7.711976658776536,-47.391065834803655,-1.9416201997215525,-6.67479857172563,-6.989832718997589
620.8776,679,1606.4204749770354,590.0592155417985,0.9921681542480492,-162.4256116401568,133.1153448743781,39.33483094791424,52.3876691460821,45,5.445726758074706,18.721029577266407,19.604616329068943,1.6091814329861824,5.531958274890183,5.793053158750257,2.1431708863558376,7.367678793856497,7.715415190881016,-47.573360211029204,-1.9462183035112584,-6.690605688180525,-7.00638589264053
621.792,680,1605.1817639160117,589.149576895107,0.9940709026624251,-163.04919832081464,133.69281923284774,39.470472305062884,52.488136545659245,45,5.461307975198029,18.774593856117345,19.660708710712903,1.6123558948146604,5.542871270790082,5.804481221332777,2.144123224904381,7.370952692626465,7.718843609655771,-47.75600452113627,-1.9508171781509913,-6.7064154546226105,-7.0229418413435685
622.7064,681,1603.9430528549876,588.240639941445,0.9959736510768019,-163.67397975047712,134.27148834032204,39.60611366221165,52.588603945236436,45,5.476892165945587,18.8281683575354,19.716811797404116,1.6155210337009156,5.55375221677546,5.815875721323296,2.145072766570258,7.37421697642208,7.722261959652927,-47.938998765124985,-1.9554168202449413,-6.722227859377955,-7.0395005528817896
623.6208,682,1602.704341793964,587.3324046808136,0.9978763994911779,-163.3041986204822,133.85559488813894,39.741755019360276,52.689071344813584,45,5.451922242104062,18.742328082481908,19.626920071574624,1.6186768906549476,5.564601253828312,5.827236806357812,2.146019523656467,7.377471687537934,7.725670285163282,-47.830692379704296,-1.9481383341358869,-6.69720626726019,-7.013298002889193
624.5352,683,1601.46563073294,586.424871113212,0.9997791479055541,-163.92756851222796,134.43285245769653,39.87739637650896,52.78953874439075,45,5.467417132653999,18.79559559243396,19.682701677554398,1.6218235064465985,5.575418522105028,5.838564623207755,2.1469635083939624,7.38071686802095,7.729068630218265,-48.013273193809106,-1.952711615170372,-6.712928049368484,-7.029761814613339
625.4496,684,1600.2269196719162,585.5180392386405,1.0016818963199305,-164.5521259120751,135.01129753535545,40.01303773365767,52.890006143967916,45,5.482914942144065,18.848873136963007,19.738493791718636,1.6249609216072805,5.586204160942342,5.849859317786209,2.1479047329421666,7.383952559672142,7.7324570385918,-48.19620182098409,-1.9572856490003288,-6.728652419396977,-7.0462283364011835
626.364,685,1598.9945854473783,584.6165719832737,1.0035748494592873,-165.17464646862592,135.5877057697181,40.14695508322183,52.989956341269725,45,5.4982849055035725,18.901711178869572,19.79382565981286,1.6280192653374628,5.596717972224793,5.8608693552148665,2.1488222360612217,7.3871067030568796,7.7357600498203976,-48.37853387056981,-1.961822135870633,-6.744247712486172,-7.062559689134279
627.2784,686,1597.7636813888398,583.7168441900296,1.0054656057618083,-165.79761783667345,136.16456481557745,40.28048578071553,53.0897905429504,45,5.51362831290806,18.954457928127514,19.849061926469016,1.6310530361481832,5.607147308032714,5.871790930133459,2.1497323673044377,7.390235503799254,7.739036522295976,-48.560997959785865,-1.9663507434315621,-6.759815918505007,-7.078862676353625
628.1928,687,1596.5327773303013,582.8178092728177,1.0073563620643293,-166.42176179140276,136.74259644811858,40.414016478209234,53.18962474463107,45,5.528974464180761,19.007214110109555,19.90430807105074,1.63407797502059,5.617546281873218,5.8826807100741245,2.15063984896616,7.393355195951407,7.742303456278175,-48.74380549168949,-1.9708800538447957,-6.7753865407520815,-7.095168193841265
629.1072,688,1595.3018732717628,581.9194672316384,1.0092471183668503,-167.04707833281375,137.32180066734136,40.54754717570295,53.28945894631174,45,5.544323347357128,19.0599796836846,19.959564050485664,1.6370941204660432,5.6279150261386075,5.893538833677755,2.151544692599796,7.396465819231023,7.745560893359265,-48.92695646628066,-1.9754100640455692,-6.790959568691511,-7.111476230564048
630.0216,689,1594.074856371328,581.0246517250497,1.0111319037176694,-167.6715871813778,137.90019719371722,40.6800269618133,53.38897787457741,45,5.559595113438043,19.112480148213773,20.014542408376954,1.6400591421469641,5.638108019847565,5.90421291172907,2.152434199104072,7.39952371734371,7.74876311677466,-49.109870873114055,-1.9799173872405276,-6.806454604449962,-7.1277025940659
630.936,690,1592.849102538976,580.131444768727,1.0130147489059538,-168.29661656616278,138.47911425631403,40.81216527155691,53.48839435993305,45,5.574843569094768,19.16490047740747,20.069436848741166,1.6430018225264453,5.648224209819644,5.914806561095204,2.1533170032179165,7.402558574335334,7.7519412115845,-49.29293774147673,-1.984417783473298,-6.821925827066518,-7.143904020503873
631.8504,691,1591.6233487066238,579.2389249024405,1.0148975940942384,-168.92280874571688,139.05919411367995,40.94430358130057,53.5878108452887,45,5.590094633931498,19.217329776301302,20.124340682153395,1.6459359857412994,5.658311119936528,5.9253695486686775,2.1541972521823727,7.405584647370399,7.755110107856542,-49.47634518454213,-1.9889188448521518,-6.837399336286875,-7.160107841467747
632.7648,692,1590.3975948742716,578.3470921261908,1.016780439282523,-169.55016372003993,139.6404367658148,41.07644189104421,53.687227330644355,45,5.605348296636753,19.269768006009265,20.17925386789231,1.6488616687156477,5.668368877133997,5.935902007376332,2.1550749570746772,7.40860197452964,7.7582698454688375,-49.66009320231024,-1.9934205684935071,-6.852875122198006,-7.176314046576625
633.6792,693,1589.1718410419196,577.4559464399777,1.0186632844708077,-170.178681489132,140.2228422127187,41.20858020078788,53.78664381600001,45,5.620604545964353,19.322215127869846,20.234176365471672,1.6517789081604886,5.678397607615169,5.94640406937776,2.155950128908129,7.41161059367399,7.761420464069265,-49.84418179478107,-1.9979229515304262,-6.868353174944111,-7.192522625509534
634.5936,694,1587.9460872095674,576.5654878438012,1.0205461296590923,-170.80836205299306,140.80641045439157,41.34071851053152,53.88606030135566,45,5.635863370732932,19.374671103444328,20.289108134638553,1.6546877405752287,5.688397436855759,5.956875866070823,2.1568227786325513,7.414610542446168,7.764562003077185,-50.028610961954605,-2.002425991112496,-6.883833484726186,-7.208733568004987
635.508,695,1586.7203333772154,575.6757163376614,1.0224289748473765,-171.43920541162296,141.39114149083326,41.472856820275084,53.985476786711295,45,5.65112475982547,19.427135894515224,20.344049135371694,1.6575882022492041,5.698368489609315,5.9673175280971344,2.157692917134744,7.417601858272236,7.767694501685079,-50.21338070383081,-2.0069296844057076,-6.899316041801628,-7.224946863860548
636.4224,696,1585.4945795448632,574.786631921558,1.0243118200356613,-172.07121156502214,141.97703532204426,41.604995130018786,54.084893272066964,45,5.6663887021888675,19.47960946308477,20.398999327879924,1.660480329263202,5.7083108899124495,5.977729185347527,2.1585605552389433,7.420584578363175,7.770817998860196,-50.3984910204098,-2.011434028592345,-6.914800836483842,-7.2411625029324425
637.3368,697,1584.2718722720424,573.9004418178886,1.0262645492281568,-172.7279037004054,142.58761513523933,41.74943330403955,54.187999716705754,45,5.682592664404565,19.535314581866057,20.457333591856433,1.6638543481603518,5.719909912480767,5.989875653377267,2.1595727609080884,7.424064285133671,7.774461939269118,-50.59083169371168,-2.0162136016942322,-6.931231798480689,-7.258368966099237
638.2512,698,1583.051225747325,573.0164272484175,1.0282645492281572,-173.4017892446992,143.21538835734495,41.90219132926444,54.29360211670578,45,5.699434430012135,19.593212307198165,20.51796394804369,1.6675497982037744,5.73261393393422,6.003179273533588,2.160681395921115,7.427875491569706,7.778453025316014,-50.78820819989174,-2.0211798869743607,-6.948304629665355,-7.2762475931076995
639.1656,699,1581.8305792226076,572.1330940551615,1.030264549228157,-174.07698678899283,143.84447357945038,42.054949354489196,54.399204516705765,45,5.716280145424033,19.651123610957345,20.578608523526523,1.6712346747134477,5.745281606256171,6.016444828968412,2.161786858874017,7.431675793266292,7.782432691946462,-50.98596898197485,-2.026147233427708,-6.965381108894826,-7.294130040339749
640.08,700,1580.6099326978904,571.2504422381204,1.032264549228157,-174.75349633328648,144.47487080155585,42.207707379713995,54.50480691670577,45,5.733129793712534,19.70904843495036,20.63926725736512,1.6749090230045236,5.757913085228635,6.029672482816284,2.16288916336134,7.435465236958032,7.786400988100824,-51.18411403996104,-2.0311156365063905,-6.982461220534633,-7.312016291423006
